Accelerometer_Avg_x,Accelerometer_Avg_y,Accelerometer_Avg_z,Accelerometer_Avg_total,Accelerometer_Deviation_x,Accelerometer_Deviation_y,Accelerometer_Deviation_z,Accelerometer_Deviation_total,Accelerometer_Skewness_x,Accelerometer_Skewness_y,Accelerometer_Skewness_z,Accelerometer_Skewness_total,Accelerometer_Kurtosis_x,Accelerometer_Kurtosis_y,Accelerometer_Kurtosis_z,Accelerometer_Kurtosis_total,Accelerometer_Correlation_x_y,Accelerometer_Correlation_x_z,Accelerometer_Correlation_x_total,Accelerometer_Correlation_y_z,Accelerometer_Correlation_y_total,Accelerometer_Correlation_z_total,Accelerometer_Zero_x,Accelerometer_Zero_y,Accelerometer_Zero_z,Accelerometer_Zero_total,Accelerometer_Dc_x,Accelerometer_Dc_y,Accelerometer_Dc_z,Accelerometer_Energy_x,Accelerometer_Energy_y,Accelerometer_Energy_z,Accelerometer_Entropy_x,Accelerometer_Entropy_y,Accelerometer_Entropy_z,Gyroscope_Avg_x,Gyroscope_Avg_y,Gyroscope_Avg_z,Gyroscope_Avg_total,Gyroscope_Deviation_x,Gyroscope_Deviation_y,Gyroscope_Deviation_z,Gyroscope_Deviation_total,Gyroscope_Skewness_x,Gyroscope_Skewness_y,Gyroscope_Skewness_z,Gyroscope_Skewness_total,Gyroscope_Kurtosis_x,Gyroscope_Kurtosis_y,Gyroscope_Kurtosis_z,Gyroscope_Kurtosis_total,Gyroscope_Correlation_x_y,Gyroscope_Correlation_x_z,Gyroscope_Correlation_x_total,Gyroscope_Correlation_y_z,Gyroscope_Correlation_y_total,Gyroscope_Correlation_z_total,Gyroscope_Zero_x,Gyroscope_Zero_y,Gyroscope_Zero_z,Gyroscope_Zero_total,Gyroscope_Dc_x,Gyroscope_Dc_y,Gyroscope_Dc_z,Gyroscope_Energy_x,Gyroscope_Energy_y,Gyroscope_Energy_z,Gyroscope_Entropy_x,Gyroscope_Entropy_y,Gyroscope_Entropy_z,class
-1.007527778,0.243783333,0.125658333,-0.21269537,0.179537769,0.121801764,0.163744542,0.155028025,-0.792450257,0.006956166,0.554755294,-0.076912932,0.305455527,0.03233536,-0.03681962,0.100323756,-0.225837448,0.197882566,1.189672379,-0.099089159,0.419473213,1.207541036,0,0.022222222,0.097222222,0.039814815,372.4404395,23.5261445,10.502042,377.044572,26.735754,15.336825,7963.593684,-28.88060017,-16.01928317,-83.30560278,11.21530833,18.28848333,-17.93393704,51.27607337,23.14104004,20.19370572,31.53693971,0.048267994,0.108834678,0.168967742,0.108690138,-0.380246529,-0.405840744,-0.535127291,-0.440404855,-0.604239701,-0.659053846,0.760523978,0.558180897,0.108753152,-0.02166035,0.033333333,0.077777778,0.083333333,0.064814815,3239770.396,180431.153,213432.6529,3444861.296,238064.715,267211.5744,360.0376252,360.5452143,360.4856632,gravel
-1.010947917,0.195833333,0.142565972,-0.22418287,0.196467981,0.127432417,0.150101988,0.158000795,-0.974101817,0.057537257,0.663389314,-0.084391749,0.581216967,0.30508675,0.460853964,0.44905256,-0.010703795,0.270632611,1.491932132,0.126785906,0.913668062,1.388785826,0,0.048611111,0.0625,0.037037037,299.0016095,13.1308795,8.2201495,305.457223,15.721838,12.342431,5039.27115,-16.62964562,-12.89505723,-66.98271875,7.549826389,12.54020139,-15.63089699,53.8963562,19.60610112,20.2185924,31.2403499,0.145532428,-0.197205186,0.326544226,0.091623823,-0.3960148,0.026377635,0.389180292,0.006514376,-0.57302535,-0.589760235,0.983901958,0.461918397,-0.062052362,-0.080374148,0.048611111,0.104166667,0.135416667,0.096064815,1552002.528,71809.12574,88179.22152,2128752.525,127122.9349,163021.8613,288.0389689,288.6539523,288.5096911,gravel
-0.853380556,0.567530556,-0.029883333,-0.105244444,0.179048309,0.17691107,0.165681347,0.173880242,-0.890671529,-0.488575737,-0.014933187,-0.464726818,0.71075456,0.728611468,0.394863318,0.611409782,-0.191786631,-0.100446868,0.738881868,-0.045527324,0.776563045,0.803094219,0,0.005555556,0.152777778,0.052777778,269.15038,122.6601255,5.5360025,273.714001,127.219845,10.203596,-1141.981799,-196.7484909,-10.50123591,-41.33316667,25.63696389,2.931061111,-4.255047222,33.00358302,30.31454685,13.14208992,25.48673993,0.401348157,-0.086544368,0.248706354,0.187836715,-0.185999537,-0.202170125,-0.515217413,-0.301129025,-0.480686952,-0.029836384,0.707805843,0.256230583,0.699091391,0.78177501,0.058333333,0.080555556,0.1,0.07962963,729313.6847,337620.2436,27453.16598,1007160.177,567441.2406,65270.03281,360.1287246,360.2285387,361.9966097,gravel
-0.825694444,0.616766667,0.006213889,-0.067571296,0.14564327,0.169755137,0.140701976,0.152033461,-0.601443042,0.13693859,-0.016123692,-0.160209381,0.557839344,0.954108865,0.553849894,0.688599368,-0.202442597,-0.07583006,0.661750114,0.112952424,1.027164439,0.978942996,0,0,0.180555556,0.060185185,250.0859175,141.9261435,3.7250695,253.07398,147.318454,7.140837,-852.052969,-249.3617544,-7.285346647,-39.17474167,26.12559722,2.817530556,-3.410537963,36.0130277,29.55093834,10.78172878,25.44856494,0.060320452,0.045811785,0.892002679,0.332711638,-0.468455095,-0.394645917,0.618510225,-0.081530262,-0.603741404,-0.094820704,0.673891499,0.32539281,0.444688315,0.667330793,0.044444444,0.058333333,0.136111111,0.07962963,871819.6551,425780.8972,24049.91065,1019375.478,560089.7233,44706.29544,360.1271816,360.2315403,362.9224538,gravel
-0.832925,0.628980556,-0.005219444,-0.069721296,0.160321145,0.153630336,0.162019338,0.158656939,-1.120957046,-0.130379555,-0.373362017,-0.541566206,2.428981658,0.340305057,0.664270077,1.144518931,-0.098000713,-0.101653564,0.811785601,-0.033771298,0.8348021,0.885771693,0,0,0.180555556,0.060185185,255.025324,146.9921265,4.9022215,259.008093,150.918775,9.459903,-923.2711437,-259.8547957,-9.715194094,-47.01103611,31.8728,4.432608333,-3.568542593,38.81710141,31.33267714,10.90084164,27.0168734,0.056899381,-0.213074794,0.365494615,0.069773067,-0.689210075,-0.019234639,-0.415066334,-0.374503683,-0.522050486,-0.009348451,0.827555275,0.403273028,0.572390657,0.857744902,0.086111111,0.058333333,0.152777778,0.099074074,920229.8141,469229.2936,24245.54325,1338049.756,719140.3332,49851.49144,360.0968835,360.1803054,362.6186319,gravel
-0.8082,0.634341667,-0.00255,-0.058802778,0.156406891,0.154881182,0.17102897,0.160772348,-0.955987502,0.010556075,-0.049967732,-0.33179972,0.967715881,0.067340372,0.289647621,0.441567958,-0.352026462,-0.043252533,0.587707909,0.035762798,0.658933538,1.056170186,0,0,0.161111111,0.053703704,239.5739105,148.6973895,4.525647,243.954128,153.495911,10.532668,-756.7997428,-267.5904784,-10.85011425,-50.22963611,33.97920278,3.957797222,-4.09754537,37.96442449,34.75666034,10.6434822,27.78818901,0.106544651,-0.047387257,0.457764485,0.172307293,-0.529904486,-0.328845003,-0.040036565,-0.299595351,-0.572723556,-0.13006014,0.600045351,0.433777639,0.634458213,0.74788918,0.052777778,0.066666667,0.097222222,0.072222222,1091181.888,585724.3474,28196.24832,1427152.994,850540.1973,46421.234,360.0908331,360.1524383,362.8136459,gravel
-0.589577778,0.629444444,0.134222222,0.05802963,0.465066088,0.234409097,0.207828122,0.302434436,1.769215746,-0.629808049,0.793006367,0.644138021,1.732627159,0.735919549,-0.018220885,0.816775274,0.137085947,0.807128891,2.19863972,0.311670043,1.200051578,2.169907306,0.022222222,0,0.088888889,0.037037037,19.2406335,18.8774445,1.9976365,25.374979,20.301657,2.754366,-58.18460296,-36.98930592,-2.933947446,-15.29811111,6.970133333,1.643222222,-2.228251852,45.01378492,37.46154337,10.34791674,30.94108168,-0.223558995,0.61936988,0.795467854,0.397092913,-0.515988781,-0.827496669,0.128073748,-0.405137234,-0.640007919,-0.661350501,0.458759029,0.81462235,0.552081824,0.358585978,0.133333333,0.111111111,0.177777778,0.140740741,34427.37327,15230.14521,2359.986711,101712.2867,65337.74956,4940.080207,45.01991791,45.03101416,45.41368066,gravel
-0.601455556,-0.837072222,0.182077778,-0.418816667,0.203641606,0.263717158,0.20484909,0.224069284,-0.525844401,-1.734362117,-0.044494649,-0.768233722,0.464113241,5.99799926,2.584304614,3.015472372,0.262993987,-0.028186913,1.192593486,-0.007611219,1.409004028,0.879646904,0,0,0.119444444,0.039814815,140.627922,264.6877615,17.6269425,145.158728,277.285192,27.041568,-243.2360486,-1206.829485,-29.23777729,-29.49972778,-43.99668056,20.04297222,-17.81781204,54.84678418,48.70620878,24.09317773,42.54872356,0.479446905,-0.675627975,0.175850755,-0.006776772,-0.54158233,2.36221912,-0.050350038,0.590095584,-0.078129935,-0.285600321,1.037877244,-0.36358772,0.838122663,-0.218104329,0.072222222,0.030555556,0.097222222,0.066666667,891489.1299,919613.568,250291.2098,1396225.322,1550880.963,353592.7015,360.0928456,360.0835848,360.3668969,gravel
-0.619791667,-0.8163,0.157872222,-0.426073148,0.192658833,0.197780866,0.189879363,0.193439688,-0.510531313,-1.601771928,0.270497075,-0.613935389,0.643300778,4.376805619,1.747796075,2.255967491,0.14453801,-0.046123129,1.098470838,-0.107164743,1.061204245,0.826087972,0,0,0.122222222,0.040740741,147.8576245,245.102183,15.3371475,151.653289,253.966666,21.952012,-262.0400571,-862.2571442,-23.37752213,-33.378025,-47.28357778,18.95134444,-20.57008611,50.20162922,46.01471714,21.23872618,39.15169085,0.53894113,-0.10717525,0.416215684,0.282660521,-0.143863983,-0.495221377,0.784787877,0.048567506,0.000325109,-0.24793502,1.148118103,-0.410417726,0.953069654,-0.257799117,0.094444444,0.044444444,0.066666667,0.068518519,1056047.246,1081877.654,200660.6279,1308346.607,1567112.732,291685.3005,360.0990836,360.0827189,360.4448635,gravel
-0.635808333,-0.800275,0.166813889,-0.423089815,0.17388743,0.181258163,0.17817074,0.177772111,0.047876067,-1.404100659,0.511724387,-0.281500068,-0.219968777,4.634576566,0.32513649,1.57991476,0.238471197,0.10602636,1.32755962,-0.029134409,1.223670047,1.076246104,0,0,0.1,0.033333333,148.349437,237.1112885,14.9796025,156.416067,242.386055,21.445807,-276.5924761,-741.9101519,-22.80429745,-38.91245556,-48.77048889,18.14285556,-23.18002963,44.09586785,47.46172624,18.87248398,36.81002603,0.234012997,-0.132408461,-0.119233589,-0.005876351,-0.564914269,-0.681648947,-0.877193506,-0.707918907,-0.023174483,-0.341859722,0.992779107,-0.331818763,1.091484776,-0.324661776,0.091666667,0.05,0.063888889,0.068518519,848967.4035,1239953.474,166936.6471,1245104.913,1667223.376,246720.1893,360.1041177,360.0777508,360.526059,gravel
-0.607143519,-0.811662037,0.176060185,-0.414248457,0.220327687,0.196796359,0.171528966,0.196217671,-0.392184957,-0.815444009,0.428161045,-0.259822641,0.630180129,1.871814229,0.704405304,1.068799887,0.271540682,0.214945785,1.583115993,-0.088511441,1.23048048,1.026761472,0,0,0.101851852,0.033950617,85.9381,146.899757,9.777186,90.108189,150.665199,13.050585,-154.6039307,-498.1064071,-13.88979791,-37.86906019,-59.31697222,23.55574074,-24.54343056,52.67317972,42.16953041,18.74675099,37.86315371,0.592044808,-0.638065828,0.579040454,0.177673145,0.074094622,0.78664081,1.021618626,0.627451353,-0.288052644,-0.17462559,0.98387136,-0.256042564,0.586240536,-0.03297477,0.064814815,0.046296296,0.055555556,0.055555556,655234.8979,958539.5047,156388.8009,909042.3895,1144102.857,195763.7364,216.0513365,216.0407873,216.2385914,gravel
-0.988066667,0.311877778,0.061191667,-0.204999074,0.149980762,0.148495404,0.15889682,0.152457662,-0.015008318,1.649994201,0.793562415,0.809516099,0.638623305,5.80806459,0.945775318,2.464154405,0.050390871,-0.020299423,1.011677989,0.155815066,1.18597899,1.174031636,0,0,0.108333333,0.036111111,355.4505165,38.87422,5.0666215,359.557188,42.954708,10.437343,-292314.9953,-48.77440312,-10.74898421,-25.55085833,5.774861111,0.769963889,-6.335344444,45.66742129,18.24947447,19.37989882,27.76559819,-1.169668714,0.776927116,0.487014994,0.031424465,0.45042012,0.570651814,1.710757648,0.910609861,-0.626602457,-0.190175384,1.100162721,-0.008085117,-0.378977344,0.379877654,0.088888889,0.069444444,0.122222222,0.093518519,496711.8112,56552.15087,75964.30825,985809.5025,131901.2421,135422.3961,360.1315136,360.9852423,360.9595565,gravel
-0.987752778,0.277825,0.170716667,-0.179737037,0.143938519,0.152885196,0.151701819,0.149508511,-0.634361368,0.801565441,0.299897054,0.155700375,1.700376106,0.970659447,-0.263469144,0.802522136,0.11475617,0.097632799,1.179157694,-0.147690856,0.983208624,0.957639085,0,0.005555556,0.077777778,0.027777778,355.015746,32.0056455,15.994291,358.694585,36.201821,18.776744,-98918.77342,-40.24931703,-19.80998575,19.40263056,-5.853288889,-7.463911111,2.028476852,83.17488834,25.53946027,19.55126466,42.75520442,-0.409646602,0.412309152,0.798179021,0.26694719,-0.712536131,-0.340449447,0.152543905,-0.300147224,-0.815026558,-0.60607304,1.181377945,0.48123886,-0.768127641,-0.434291269,0.047222222,0.047222222,0.058333333,0.050925926,1064859.901,87738.89366,75189.6842,2626028.684,247149.0079,157666.2908,360.0493589,360.5251449,360.8238704,gravel
-0.986141667,0.222922222,0.246372222,-0.172282407,0.155757859,0.179467839,0.179370459,0.171532052,0.163693206,0.561913106,-0.081245816,0.214786832,0.827476712,0.193161662,0.021409299,0.347349224,0.136507429,0.072772706,1.126960374,-0.033758124,1.134917532,1.076457023,0,0.055555556,0.063888889,0.039814815,354.776583,23.304071,27.1776255,358.824923,29.485088,33.434292,-109930.6448,-32.11543956,-36.85734547,4.322977778,0.72565,-1.155152778,1.297825,78.7888929,20.14767075,29.88557035,42.94071133,-0.851648637,0.692381239,1.109317141,0.316683248,0.287834544,0.08414521,1.807593365,0.726524373,-0.599062291,-0.749715706,1.031969435,0.519550005,-0.268387163,-0.435856256,0.044444444,0.111111111,0.080555556,0.078703704,613364.8024,52173.82761,128467.6088,2241496.001,146323.8737,322013.4095,360.0578278,360.8878909,360.4029182,gravel
-0.986027778,0.200033333,0.221933333,-0.18802037,0.124372042,0.166395075,0.171925229,0.154230782,0.259521862,0.348149447,0.17628796,0.261319756,0.79861149,-0.58061427,0.098275041,0.105424087,0.197602183,0.078887965,1.107527959,0.13068953,1.383900715,1.319339614,0,0.088888889,0.061111111,0.05,175.7303845,10.951246,11.925532,177.789453,12.186118,14.186284,-14477.00571,-13.07103568,-15.39999936,42.31907222,-8.073761111,-13.38079444,6.954838889,58.55436487,16.55794963,24.12611776,33.07947742,-0.078096523,0.142510745,0.400646614,0.155020279,-0.308658099,-0.73594721,0.96810225,-0.02550102,-0.372129813,-0.690501505,1.080232831,0.144711525,-0.052617154,-0.420491321,0.05,0.105555556,0.061111111,0.072222222,448433.013,22797.4623,68101.22883,939513.1534,61083.23661,137000.7392,180.0344926,180.5319914,180.2368062,gravel
-0.756919444,-0.642302778,-0.360811111,-0.586677778,0.160315424,0.169468548,0.152716996,0.160833656,-0.087051629,-0.733926122,-0.870702569,-0.56389344,-0.000365071,0.400714914,1.305172831,0.568507558,0.075819209,0.176263859,1.244036149,0.177969793,1.298251585,1.312754426,0,0,0,0,210.1441695,154.169561,51.621193,215.506109,158.858081,55.26257,-536.9237322,-284.321187,-65.28415364,37.69886667,25.30660556,17.203,26.73615741,42.33221795,30.86965076,20.81781388,31.3398942,0.425049639,0.368616578,0.139779971,0.311148729,-0.358436729,-0.574364962,-0.132736983,-0.355179558,0.832175042,0.596109365,2.566405112,0.508476421,2.446812137,1.970298132,0.047222222,0.075,0.086111111,0.069444444,1032555.313,507518.2656,205757.8764,1156759.641,573609.4641,262556.8502,360.112072,360.2260796,360.4942851,gravel
-0.735266667,-0.624627778,-0.407386111,-0.589093519,0.157727758,0.191039104,0.155708054,0.168158305,-0.290618114,-0.596441039,-0.864742746,-0.583933966,0.17631651,0.834418181,0.780447501,0.597060731,0.187464351,0.086272509,1.230828911,0.177872262,1.476606101,1.208957124,0,0,0,0,198.9914995,146.8492825,62.5949655,203.578242,153.596088,68.475039,-468.5292382,-267.8950759,-84.55884517,18.92556389,9.097127778,7.665341667,11.89601111,71.8384123,55.81725221,35.0581034,54.23792264,-0.209687566,-0.130207416,-0.48244283,-0.274112604,-0.912364213,-1.119071266,-0.213180383,-0.748205287,0.936986641,0.865578863,2.848265157,0.818584675,2.799275925,2.635260625,0.063888889,0.052777778,0.069444444,0.062037037,926152.8053,483406.6118,201262.8095,1986816.402,1151396.416,463618.1078,360.0652418,360.1125942,360.2797577,gravel
-0.765941667,-0.560588889,-0.458233333,-0.594921296,0.154647141,0.172983567,0.156237768,0.161289492,-0.320086508,-0.617550346,-0.639423812,-0.525686889,-0.017407737,0.589190596,1.139621557,0.570468138,0.239970738,0.233472681,1.442346821,0.065034727,1.365589497,1.262286756,0,0,0,0,216.1789595,119.5044675,79.9773605,219.809655,123.905958,84.37969,-564.4573868,-188.9338016,-110.2120827,-52.93775278,-40.37153889,-25.01991389,-39.44306852,38.81627167,26.27055044,23.58633391,29.55771867,0.001481652,0.019087909,0.264993995,0.095187852,-0.79094473,-0.957639349,-0.153452121,-0.634012066,0.783953974,0.71980899,2.584395302,0.570236557,2.37333982,2.25007431,0.041666667,0.05,0.052777778,0.048148148,1420118.237,759673.3604,368156.9474,1551279.101,835201.0701,425632.0458,360.0835634,360.1552391,360.3047461,gravel
-0.796461538,-0.55034188,-0.419534188,-0.588779202,0.141480362,0.138876823,0.142102079,0.140819755,-0.706830614,-0.3183139,-0.340776584,-0.455307033,1.12370627,0.859136213,0.497453675,0.826765386,0.308551727,0.223514884,1.534535946,0.0396935,1.33625685,1.272815405,0,0,0,0,150.972,73.587198,43.650888,153.122036,75.386132,45.911253,-443.02001,-111.2157159,-57.11789447,-52.88788889,-38.14423077,-21.81506838,-37.61572934,42.79420869,29.46035424,20.19807004,30.81754433,-0.150995904,-0.101822486,-0.208175512,-0.153664634,-0.443032616,-1.137140324,-0.885545919,-0.821906286,0.846520257,0.807708898,2.727250275,0.733297427,2.612074172,2.478021425,0.047008547,0.021367521,0.081196581,0.04985755,800308.9892,420740.3101,151372.2847,1083062.703,543557.3862,206823.0626,234.0505676,234.1007798,234.2650479,gravel
-0.985438889,-0.351336111,-0.085688889,-0.47415463,0.149837678,0.1202442,0.150472729,0.140184869,-0.456911427,0.118666017,0.482358313,0.048037634,1.486023612,0.607112782,0.184977559,0.759371317,-0.181789544,-0.034608851,0.875778193,0.071363618,0.740048166,1.097608333,0,0.005555556,0.075,0.026851852,352.733143,46.791306,7.179904,357.674808,49.642463,10.794466,-55377.33266,-57.58289891,-11.12813911,-53.47051667,-16.70439722,2.044905556,-22.71000278,63.83177464,26.51193354,14.61386657,34.98585825,0.321700636,-1.011041029,-0.088403879,-0.259248091,0.642847877,2.916366968,-0.791882792,0.922444018,0.316853748,0.297535251,2.188893582,0.009517426,1.339865857,0.967773744,0.030555556,0.108333333,0.063888889,0.067592593,1698454.684,210090.0519,47442.42442,2496092.978,353491.0223,78388.82453,360.0519286,360.3670026,361.6609247,gravel
-0.983902778,-0.3678,-0.082491667,-0.478064815,0.130155778,0.117708699,0.148935015,0.132266498,-0.130170077,-0.079920491,0.945712873,0.245207435,0.462455104,0.53779497,1.003982704,0.668077593,-0.272003416,-0.040557476,0.69630771,-0.041252541,0.575821814,1.04939985,0,0,0.077777778,0.025925926,350.8467635,50.5668835,6.949838,354.601873,53.687584,10.435145,-23648.32733,-63.0974431,-10.74665301,-51.91202778,-17.14485556,1.638958333,-22.47264167,56.19049775,26.47665166,12.97177142,31.87964027,-0.06799787,-1.19745834,0.063914418,-0.400513931,0.556114896,4.671671532,-0.196802469,1.676994653,0.289600012,0.480688013,2.198692043,0.103526314,1.383087757,1.340131191,0.044444444,0.105555556,0.072222222,0.074074074,1569140.014,251420.8852,36100.73165,2106803.039,358185.2958,61543.09373,360.0615255,360.3621879,362.1182322,gravel
-0.981825,-0.367275,-0.078847222,-0.475982407,0.128938271,0.109659723,0.138410747,0.125669581,-0.819029823,-0.186607925,0.878390745,-0.042415668,1.611519313,0.434274101,-0.107266629,0.646175595,-0.260847106,-0.030746032,0.764530825,-0.175582998,0.41158707,0.916626153,0,0,0.080555556,0.026851852,350.445302,50.6300815,4.6328265,353.017947,52.889825,9.134791,-18201.87571,-61.99839195,-9.372615682,-55.63439444,-19.31837222,2.618236111,-24.11151019,56.07825083,27.92465616,11.9546835,31.9858635,0.149242562,-0.971375246,0.050047705,-0.25736166,-0.59311949,3.106676448,-0.573994649,0.64652077,0.264494559,0.208392098,2.06201818,0.055222117,1.357387501,0.787316762,0.052777778,0.094444444,0.063888889,0.07037037,1477411.556,270183.2583,27674.38933,2246384.182,415074.9338,53917.06242,360.057702,360.3125038,362.4198489,gravel
-0.983624339,-0.367095238,-0.083740741,-0.478153439,0.104267775,0.095020307,0.112724703,0.104004262,-0.929426555,-0.855135338,0.760690859,-0.341290345,3.232334216,1.728402104,-0.307233148,1.551167724,-0.018268478,0.097416259,1.091427561,0.0093616,0.905451133,1.190062984,0,0,0.037037037,0.012345679,183.605676,26.240207,2.4699065,184.915447,27.175889,3.726961,-8556.387806,-31.73966468,-3.801932719,-69.7564127,-23.86507407,4.057190476,-29.85476543,48.47685353,20.712488,10.08402441,26.42445531,0.218668463,-0.664759038,0.002233099,-0.147952492,-0.441871172,3.49052238,-0.335791285,0.904286641,0.476511552,0.401984777,2.361457101,0.109737554,1.699897476,1.205092743,0.031746032,0.042328042,0.074074074,0.049382716,1238590.924,150806.1453,9824.924262,1363816.901,188725.7458,22330.03678,189.0261956,189.1894644,190.6133391,gravel
-0.783058333,0.615111111,0.242863889,0.024972222,0.139191373,0.128183002,0.122874601,0.130082992,-2.060907727,0.181885656,-0.117059512,-0.665360528,7.217127748,1.93916558,1.062974532,3.40642262,-0.226742498,0.108674703,0.949241691,0.025520713,0.766881579,1.086018253,0,0,0.030555556,0.010185185,224.004479,139.37099,24.3447685,227.719653,142.125322,26.669173,-619.7373755,-234.8373679,-28.80292341,-31.10308889,20.28401944,11.6996,0.293510185,35.20089431,25.86791194,15.45720932,25.50867186,-0.907013308,0.540524133,0.22188902,-0.048200052,0.781115122,-0.268096806,-0.250504392,0.087504641,-0.729681189,-0.648707428,0.246910506,0.701575935,0.432279958,0.422226302,0.1,0.066666667,0.066666667,0.077777778,539909.204,267263.0346,88840.02027,794341.8356,389012.5126,135290.1456,360.1632279,360.3334598,360.960497,gravel
-0.787936111,0.593988889,0.229186111,0.011746296,0.118607096,0.114347399,0.096793315,0.109915937,-1.5792943,0.578167095,-0.410950013,-0.470692406,4.945130923,1.398491341,0.992694406,2.44543889,-0.005560864,0.401951848,1.427249606,0.160320056,1.175496063,1.481130426,0,0,0.016666667,0.005555556,226.024081,129.0144185,20.924464,228.567945,131.723326,22.282279,-626.0608206,-207.7321197,-23.75244158,-36.46121389,23.41173333,12.65394167,-0.131846296,32.25459406,23.32280335,16.12677914,23.90139219,-0.592337278,0.324613187,0.114740942,-0.050994383,-0.160069727,0.103799687,-1.095759254,-0.384009765,-0.857207005,-0.697670689,0.042296387,0.709105615,0.297452507,0.425164568,0.061111111,0.066666667,0.083333333,0.07037037,644630.8366,306619.1555,86461.43073,853120.4243,393142.469,151270.2883,360.151977,360.3299536,360.8587884,gravel
-0.79655,0.597525,0.263227778,0.021400926,0.121401253,0.094054148,0.099176209,0.104877203,-1.823980088,0.748307768,-0.416905495,-0.497525938,6.78025711,2.007115934,1.348924159,3.378765735,-0.109234345,0.358918447,1.399002605,0.002170288,0.772410019,1.363055823,0,0,0.011111111,0.003703704,231.8574705,130.6716055,26.235161,233.72286,131.717631,28.484922,-666.3140264,-207.7179564,-30.93244501,-34.48995278,21.60975833,12.48955833,-0.130212037,27.67230379,20.48991246,13.32680829,20.49634151,-0.428240948,0.385065005,0.083984946,0.013603001,-0.505865582,-0.340913316,-1.055153698,-0.633977532,-0.782898746,-0.653594051,0.142486619,0.73682227,0.421772327,0.504371912,0.025,0.072222222,0.044444444,0.047222222,668866.5899,284993.7862,88856.84235,703912.7664,319254.5404,120093.4392,360.1842079,360.4064039,361.0824044,gravel
-0.766902778,0.621119444,0.258358333,0.037525,0.097410979,0.091017151,0.096296457,0.094908196,-1.46033709,1.020296298,-0.328674357,-0.256238383,5.055513637,4.339877646,1.172891659,3.522760981,-0.103236329,0.218647331,1.149212299,0.016708126,0.86999581,1.255063726,0,0,0.011111111,0.003703704,213.815273,140.7642695,25.3791315,215.146357,141.866455,27.367933,-534.6961727,-234.1314528,-29.6196815,-32.52596667,22.07037778,11.89575,0.480053704,26.22253927,20.59622875,12.26682937,19.69519913,-0.417409946,0.462921065,0.259404976,0.101638698,-0.244047071,-0.451682024,-0.729632823,-0.475120639,-0.813149927,-0.735400793,0.023035122,0.800832821,0.461891873,0.481177626,0.038888889,0.077777778,0.044444444,0.053703704,434911.8362,203061.4381,60129.83483,628401.6263,328070.237,105114.2295,360.2063557,360.3954713,361.2371815,gravel
-0.771577778,0.603513889,0.279413889,0.037116667,0.114832291,0.095095565,0.086594767,0.098840874,-1.917010904,0.667436883,-0.333841384,-0.527805135,10.27573008,2.208730745,0.471029683,4.318496835,0.004758806,0.254757058,1.389561367,-0.008494653,0.960194228,1.163904111,0,0,0,0,217.0232045,133.338444,29.0665525,219.06674,134.377985,30.805479,-559.584206,-214.4120316,-33.68820479,-36.08237778,24.8675,14.40124167,1.062121296,24.58158703,18.1143034,12.05374615,18.24987886,-0.160259514,-0.055564111,-0.120982168,-0.112268598,-0.66638503,-0.486365168,-0.735218201,-0.6293228,-0.825832818,-0.621239164,0.116929084,0.721569588,0.356804492,0.539917667,0.033333333,0.044444444,0.038888889,0.038888889,641074.5285,311096.9396,99840.68981,686229.2665,340747.3958,126967.8808,360.1889573,360.3807427,361.023633,gravel
-0.753244444,0.6322,0.274777778,0.051244444,0.143182192,0.092932257,0.120902695,0.119005715,-1.715763908,0.229624994,-0.76928129,-0.751806734,5.900332936,-0.044300681,0.778285034,2.211439096,0.199760348,0.202317764,1.5646907,-0.01738299,1.003588202,1.245785178,0,0,0.011111111,0.003703704,52.079547,36.321509,7.522323,52.90905,36.748192,8.110826,-128.3821121,-62.10751154,-8.91417393,-13.18156667,7.3059,6.015033333,0.046455556,17.2257529,14.25770562,12.25929857,14.58091903,-0.135407142,-0.003293307,0.156571188,0.005956913,-0.851566083,-0.803798278,-0.857487158,-0.837617173,-0.687902551,-0.594645803,0.008771765,0.465536183,0.55656391,0.593484864,0.088888889,0.1,0.044444444,0.077777778,19499.84259,6729.04159,9748.083808,42343.22366,23099.25099,16782.39246,90.19170135,90.35203232,90.48525099,gravel
-0.516652778,0.826005556,0.218316667,0.175889815,0.285130835,0.279517759,0.284960211,0.283202935,-0.793707367,1.46989913,-0.42866168,0.082510028,3.642833884,3.33466379,2.726974193,3.234823956,-0.05866841,0.236384587,1.186753853,0.070837436,0.999196696,1.314114442,0.016666667,0,0.088888889,0.035185185,107.3766295,256.6115235,30.5883415,125.362687,273.749528,46.391216,-192.3418179,-1142.600473,-53.2537308,-21.98893056,27.77331944,9.654052778,5.146147222,72.8383738,63.95425757,45.60358107,60.79873748,0.666664757,0.530783798,0.656133551,0.617860702,5.190318613,0.170205714,0.361386474,1.9073036,0.048505956,-0.185032474,1.110259778,0.275161423,1.316403961,0.817843645,0.136111111,0.072222222,0.147222222,0.118518519,1309013.956,1294971.965,396320.0028,2084019.035,1750141.56,782239.4429,360.0621983,360.0740664,360.1657545,snow
