Accelerometer_Avg_x,Accelerometer_Avg_y,Accelerometer_Avg_z,Accelerometer_Avg_total,Accelerometer_Deviation_x,Accelerometer_Deviation_y,Accelerometer_Deviation_z,Accelerometer_Deviation_total,Accelerometer_Skewness_x,Accelerometer_Skewness_y,Accelerometer_Skewness_z,Accelerometer_Skewness_total,Accelerometer_Kurtosis_x,Accelerometer_Kurtosis_y,Accelerometer_Kurtosis_z,Accelerometer_Kurtosis_total,Accelerometer_Correlation_x_y,Accelerometer_Correlation_x_z,Accelerometer_Correlation_x_total,Accelerometer_Correlation_y_z,Accelerometer_Correlation_y_total,Accelerometer_Correlation_z_total,Accelerometer_Zero_x,Accelerometer_Zero_y,Accelerometer_Zero_z,Accelerometer_Zero_total,Accelerometer_Dc_x,Accelerometer_Dc_y,Accelerometer_Dc_z,Accelerometer_Energy_x,Accelerometer_Energy_y,Accelerometer_Energy_z,Accelerometer_Entropy_x,Accelerometer_Entropy_y,Accelerometer_Entropy_z,Gyroscope_Avg_x,Gyroscope_Avg_y,Gyroscope_Avg_z,Gyroscope_Avg_total,Gyroscope_Deviation_x,Gyroscope_Deviation_y,Gyroscope_Deviation_z,Gyroscope_Deviation_total,Gyroscope_Skewness_x,Gyroscope_Skewness_y,Gyroscope_Skewness_z,Gyroscope_Skewness_total,Gyroscope_Kurtosis_x,Gyroscope_Kurtosis_y,Gyroscope_Kurtosis_z,Gyroscope_Kurtosis_total,Gyroscope_Correlation_x_y,Gyroscope_Correlation_x_z,Gyroscope_Correlation_x_total,Gyroscope_Correlation_y_z,Gyroscope_Correlation_y_total,Gyroscope_Correlation_z_total,Gyroscope_Zero_x,Gyroscope_Zero_y,Gyroscope_Zero_z,Gyroscope_Zero_total,Gyroscope_Dc_x,Gyroscope_Dc_y,Gyroscope_Dc_z,Gyroscope_Energy_x,Gyroscope_Energy_y,Gyroscope_Energy_z,Gyroscope_Entropy_x,Gyroscope_Entropy_y,Gyroscope_Entropy_z,class
-0.662162963,-0.5988,0.443596296,-0.272455556,0.261810794,0.377769924,0.243116212,0.29423231,-0.734617265,2.285594328,0.36930504,0.640094034,1.085047684,8.15601602,1.072287947,3.437783884,0.43288757,-0.160316857,1.313136112,-0.050123453,1.62768915,0.619267121,0,0.018518519,0.02962963,0.016049383,127.9261465,117.80199,59.317268,136.891264,135.34332,69.088455,-277.6725434,-271.3767813,-92.84624659,-42.5345963,-41.96427037,29.20272222,-18.43204815,62.46176362,40.32749561,39.0382518,47.27583701,0.721833141,0.319748423,0.393035543,0.478205702,0.009641487,0.369018853,-0.232736726,0.048641205,0.473294064,-0.252788509,1.516210203,-0.717126864,0.886179941,-0.119961805,0.062962963,0.051851852,0.077777778,0.064197531,1071948.277,762710.5361,521346.8076,1541879.225,914572.8603,641731.7039,270.0472882,270.0797329,270.1136467,cement
-0.947655556,0.263061111,0.286436111,-0.132719444,0.261225133,0.236038336,0.188084131,0.2284492,-0.973278975,0.228381248,0.069931604,-0.224988708,1.71100817,-0.262001319,-0.104192183,0.448271556,-0.38288055,0.0637251,0.800336902,0.050941873,0.637348134,0.948810343,0,0.086111111,0.066666667,0.050925926,338.107301,37.7443635,36.944998,347.864264,44.969488,42.271663,-10319.20396,-51.38872288,-47.8956294,46.91337778,-8.151497222,-11.19721111,9.188223148,63.25011741,29.03159944,26.62802034,39.63657906,-0.155335794,0.068452121,-0.102671104,-0.063184926,-0.446057649,-0.119566312,1.091260474,0.175212171,-0.348090175,-0.481868563,1.017073066,0.218873534,0.324019485,0.063174623,0.080555556,0.136111111,0.136111111,0.117592593,1753448.386,167024.5057,206708.4017,2232519.252,327341.0422,300394.4415,360.0580604,360.3963533,360.4319504,cement
-0.973380556,0.216738889,0.244572222,-0.170689815,0.178954734,0.215926476,0.198635695,0.197838968,-0.745423038,-0.141808087,0.095505916,-0.263908403,1.254829424,-0.081501984,-0.382042736,0.263761568,-0.164853819,0.034240652,0.759000348,-0.138948079,0.802799659,0.883347978,0,0.077777778,0.072222222,0.05,346.020153,26.6681965,30.5241055,352.618021,33.695996,35.737816,-17196.26777,-37.17563503,-39.67657777,-20.08972778,8.790502778,6.682158333,-1.539022222,94.25730145,31.38924132,28.27385972,51.30680083,0.211966352,-0.344230968,-0.001685866,-0.044650161,-0.461760624,-0.254937483,-0.46816456,-0.394954222,-0.570887353,-0.797129953,1.048586917,0.335271605,-0.252240199,-0.708240168,0.047222222,0.102777778,0.130555556,0.093518519,1176587.534,155379.8005,134297.2296,3343692.974,382520.6675,303862.458,360.0387637,360.3391244,360.4270147,cement
-0.975880556,0.240947222,0.262886111,-0.157349074,0.221685036,0.191953539,0.169273253,0.194303943,-0.840740863,-0.316769364,-0.202501803,-0.453337344,2.22434596,0.103244758,0.368009603,0.898533441,-0.454471976,0.25152783,0.91106986,-0.165314321,0.325369669,0.994835913,0,0.061111111,0.033333333,0.031481481,350.345499,26.090174,32.126937,360.535361,34.164621,35.194515,242439.6435,-37.74686346,-39.00804015,56.276525,-8.463983333,-12.40310556,11.80314537,64.11383287,26.19719736,21.31735175,37.20946066,0.475983126,0.063214671,0.032583777,0.190593858,-0.819572075,0.305504235,0.566624948,0.017519036,-0.506116417,-0.563892824,1.043667359,0.359860242,0.03814625,-0.145356816,0.105555556,0.111111111,0.127777778,0.114814815,1973827.85,156079.3942,134716.7103,2619947.099,272855.5789,218975.9447,360.0494734,360.475604,360.5928204,cement
-0.966794613,0.235942761,0.261858586,-0.156331089,0.207526855,0.206856137,0.162428063,0.192270352,-0.703527083,-0.287918868,-0.182518145,-0.391321366,1.884399418,0.150784755,-0.137602166,0.632527335,-0.308642853,0.090442483,0.823697376,0.065475323,0.798040285,1.012851319,0,0.060606061,0.047138047,0.035914703,283.044855,21.4077615,23.5311995,290.394488,29.242159,28.20098,-13056.84751,-32.4357307,-31.15967856,51.63543771,-11.3793468,-11.25183502,9.668085297,58.48667202,28.16434091,23.32205941,36.65769078,0.208616124,-0.214588529,0.142084525,0.045370707,-0.8458464,0.358018765,-0.287770938,-0.258532858,-0.427471702,-0.385621315,1.021715478,0.174055375,0.197019325,0.154688057,0.077441077,0.107744108,0.104377104,0.096520763,1333065.34,176249.2965,139714.367,1807812.042,274047.7308,199145.1072,297.0488013,297.3222238,297.4435999,cement
-0.790769444,0.635116667,-0.179252778,-0.111635185,0.19901185,0.1749282,0.159330771,0.17775694,-0.163015052,0.907541023,-0.111894113,0.210877286,-0.785880698,1.161747483,-0.339652467,0.012071439,-0.107637076,0.209945371,1.20183126,0.005209595,0.868248494,1.136516481,0,0,0.1,0.033333333,230.967861,151.4286615,15.2013675,239.371931,156.2303,20.706427,-714.3768103,-276.0121255,-21.97009998,-39.55746111,27.29748333,-10.86928056,-7.709752778,50.2453661,40.12199946,18.87573114,36.41436556,-0.696363116,0.732522114,0.346163854,0.127440951,-0.482269518,-0.174221157,1.332843752,0.225451026,-0.824114529,0.230570156,0.591316733,-0.23587014,-0.157579517,0.57661945,0.097222222,0.094444444,0.125,0.105555556,964271.0483,523239.8006,96652.92722,1472180.236,847773.8773,170796.4149,360.0880542,360.1529359,360.7604009,cement
-0.800905556,0.616055556,-0.175591667,-0.120147222,0.200792007,0.149937236,0.141233308,0.163987517,-0.219324706,1.063138398,-0.195458537,0.216118385,-0.368157602,1.710949969,-0.113408378,0.409794663,-0.109737635,0.25913192,1.347275157,-0.178205242,0.626476223,1.015597576,0,0,0.077777778,0.025925926,238.4964805,142.030734,16.271256,245.43617,144.722024,18.280541,-771.2470961,-242.0123489,-19.25847237,-38.46850833,25.96099722,-7.639802778,-6.715771296,47.98382723,36.15900034,17.39555435,33.84612731,-0.784276449,0.849395857,0.888235447,0.317784952,-0.338997975,-0.107246515,2.104503814,0.552753108,-0.848626254,0.136962533,0.58148128,-0.259905677,-0.26834794,0.43046613,0.077777778,0.094444444,0.141666667,0.10462963,1106856.871,565438.3645,70452.31122,1361618.571,713320.8057,129949.8831,360.095206,360.1817772,361.0000781,cement
-0.815233333,0.584463889,-0.212005556,-0.147591667,0.181333214,0.156049009,0.149429099,0.16227044,-0.277005044,1.500268985,0.011533634,0.411599191,-0.140431747,3.084671001,-0.39232287,0.850638795,-0.141788466,0.142855028,1.112673152,-0.019741807,0.785035462,1.061516627,0,0,0.077777778,0.025925926,244.1319225,128.1922075,19.3038015,251.095364,131.741759,24.219148,-830.0319836,-207.7779669,-25.96602286,0.033555556,-1.3515,0.514802778,-0.267713889,62.26029056,44.14755848,20.65354292,42.35379732,-0.202027026,0.384057956,0.475239583,0.219090171,-0.250910226,-0.20082677,-0.101925065,-0.18455402,-0.881104,0.55516888,0.822308899,-0.51950666,-0.50620929,0.762235504,0.1,0.069444444,0.108333333,0.092592593,281289.7499,87411.80968,66144.61872,1395484.166,702300.05,153660.1886,360.092895,360.1846312,360.8454001,cement
-0.829186111,0.560319444,-0.268491667,-0.179119444,0.184774266,0.144148267,0.157263756,0.162062096,-0.308413502,1.324096791,-0.229177716,0.262168524,-0.170216528,3.912938073,-0.175456022,1.189088508,-0.092860821,0.192650963,1.244495523,0.022243318,0.805173128,1.209826579,0,0,0.022222222,0.007407407,252.1453615,117.2503435,32.324848,259.808809,120.505177,34.855079,-933.526893,-181.1390458,-38.59149453,36.52183889,-26.67431111,9.260155556,6.369227778,50.56077061,35.28880105,21.90625995,35.91861054,0.657836415,-0.713970991,0.167162295,0.03700924,-0.2112088,-0.24377002,0.461911868,0.002311016,-0.802647819,0.599110228,0.984463354,-0.503460652,-0.454433812,0.958589752,0.091666667,0.108333333,0.105555556,0.101851852,1208720.724,554663.5792,159597.4159,1400485.047,704454.6071,203628.4942,360.0925632,360.1840662,360.6375804,cement
-0.833,0.568074074,-0.217633745,-0.160853224,0.193085281,0.136944353,0.156566088,0.162198574,-0.131684523,1.408350819,0.19539277,0.490686356,0.076794732,3.213190474,0.130477303,1.140154169,-0.097964931,0.411821609,1.505234167,0.111003951,0.834829911,1.549237685,0,0,0.061728395,0.020576132,173.766608,81.136656,15.447398,177.674535,82.975244,17.466205,-660.9200869,-125.9991566,-18.81885513,24.4094321,-18.81954321,5.790806584,3.793565158,46.58591347,28.7360739,19.14370645,31.48856461,0.214539497,-0.515882194,0.300916493,-0.000142068,0.403009588,-0.505333221,0.343547887,0.080408085,-0.775131128,0.414355041,1.02399013,-0.474740039,-0.52280572,0.787735166,0.082304527,0.094650206,0.135802469,0.104252401,373257.0874,165688.3648,45635.5134,672154.4534,286724.7274,97203.62983,243.0878821,243.2061179,243.6089998,cement
-0.94005,0.3999,-0.184661111,-0.241603704,0.158856094,0.101075307,0.146215904,0.135382435,-1.196194055,-0.223298744,0.907935191,-0.170519203,2.490575185,0.066491933,1.315415451,1.290827523,0.174981524,-0.096021867,1.200321747,-0.244841007,0.687478692,0.784554255,0,0,0.058333333,0.019444444,324.238786,60.0652785,14.666902,327.214534,61.249042,19.972374,-3592.971112,-73.8061403,-21.1455014,57.22154722,-24.64933611,3.234947222,11.93571944,55.63438679,28.02279541,18.84680826,34.16799682,-0.306102879,-0.442011311,-0.21467379,-0.320929327,-0.186563447,1.253197681,-0.428872877,0.212587119,-0.681799382,0.639178351,1.421650039,-0.33522909,-0.474909126,1.317403765,0.038888889,0.058333333,0.055555556,0.050925926,1865671.505,371985.6248,61540.00426,2293016.566,501432.06,131640.1435,360.0565283,360.2586454,360.9872018,cement
-0.944019444,0.414827778,-0.1961,-0.241763889,0.141787506,0.106800116,0.132438963,0.127008862,-0.981818991,0.058367459,1.480997289,0.185848586,1.288688767,0.570299573,3.470418288,1.776468876,0.219003085,-0.126953676,1.168134615,-0.112797345,0.96775337,0.806177986,0,0,0.05,0.016666667,323.705842,64.535196,16.9126025,328.059507,66.055806,20.158304,-3697.545386,-80.90001655,-21.35402902,54.56306389,-22.753575,3.389722222,11.73307037,53.11602657,23.20215126,19.92099486,32.07972423,-0.59920046,-0.010237729,-0.821333817,-0.476924002,0.773725274,0.773629647,0.348291695,0.631882205,-0.59538751,0.744000785,1.687140168,-0.250411331,-0.418049429,1.671749993,0.027777778,0.061111111,0.055555556,0.048148148,1613607.608,275875.0165,104075.111,2087438.479,380183.3993,147001.051,360.0620964,360.3412112,360.8837907,cement
-0.931975,0.424080556,-0.194644444,-0.23417963,0.119560222,0.097921974,0.149513493,0.122331896,-0.858556509,-0.449696378,1.502128332,0.064625148,0.288697621,1.15962559,2.12866727,1.19233016,0.098850376,-0.132814883,0.894143161,-0.272594281,0.563908724,0.874188578,0,0,0.047222222,0.015740741,315.606555,66.6959855,17.9199715,317.833937,68.195891,21.686668,-2713.561788,-84.1335677,-23.07683364,62.75839167,-27.86881389,5.581227778,13.49026852,44.86790149,24.97444844,14.65072818,28.16435937,-0.062323242,-0.530219135,-0.807288047,-0.466610141,1.27545225,3.531710842,1.351457591,2.052873561,-0.537068437,0.727925292,1.495491111,-0.221452678,-0.084046942,1.483454654,0.016666667,0.044444444,0.055555556,0.038888889,1705737.199,390488.3132,37978.65013,2142627.951,504141.7905,88485.81833,360.0604966,360.2572542,361.4706246,cement
-0.924882716,0.4345,-0.16891358,-0.219765432,0.117930372,0.080595795,0.149649731,0.116058632,-0.882347359,-0.008779716,1.058989201,0.055954042,0.459345748,0.938494678,0.770670977,0.722837135,0.140576119,-0.161802033,0.905116518,-0.178298375,0.607379935,1.001203056,0,0,0.055555556,0.018518519,139.5854275,31.1898375,6.1186035,140.829129,31.636321,8.250148,-1077.627789,-39.31374169,-8.692847236,48.84096914,-24.19481481,2.373987654,9.006713992,47.13988866,25.82797184,17.4603453,30.14273527,-0.645625209,-1.130066396,-0.72951329,-0.835068298,0.135339449,5.859315353,-0.079865846,1.971596319,-0.55920441,0.672711424,1.474403244,-0.110168668,-0.081493758,1.536902781,0.012345679,0.067901235,0.049382716,0.043209877,631640.2891,130175.4315,41407.00748,746432.7178,202900.6573,50300.915,162.0351669,162.1294474,162.5234258,cement
-0.988852778,-0.236647222,0.217952778,-0.335849074,0.120156509,0.114064214,0.123748807,0.119323177,-1.728602306,-0.124012565,0.359620987,-0.497664628,3.747775823,0.418071062,0.989713361,1.718520082,0.011204762,0.000600327,1.01831735,-0.328010065,0.627033969,0.724140373,0,0.011111111,0.019444444,0.010185185,354.1290655,22.6358005,20.0925745,357.216265,24.844519,22.614185,-46196.15567,-26.68620192,-24.12996112,-41.26113889,-10.27498333,10.19573333,-13.78012963,43.15046359,13.35629257,16.2335677,24.24677462,-0.250509042,-0.430581813,-0.039757214,-0.24028269,-0.60625826,0.361315445,-0.886253449,-0.377065421,0.61205739,-0.791934636,1.586576245,-0.529512069,1.285572335,-1.031522645,0.086111111,0.105555556,0.058333333,0.083333333,868523.7213,64114.52823,98681.63314,1283199.872,102227.7002,132293.4114,360.1010259,361.2722384,360.9823137,cement
-0.990969444,-0.23755,0.230252778,-0.332755556,0.124188999,0.111492664,0.119910754,0.118530806,-1.760536018,0.076849073,0.217297143,-0.488796601,3.254842339,0.480674093,0.699224928,1.47824712,-0.047165085,0.051151373,1.05511843,-0.2464019,0.641934741,0.833464236,0,0.016666667,0.016666667,0.011111111,357.189147,23.040995,21.9967935,359.079605,24.789822,24.262175,-140449.1091,-26.62310546,-26.01548694,-45.58776944,-10.11938333,11.74564444,-14.65383611,40.11873773,11.01446863,15.24829877,22.12716838,-0.028211527,-0.225075925,-0.116025225,-0.123104226,-0.910171413,-0.438849979,-0.650623161,-0.666548184,0.562480972,-0.813692634,1.532357768,-0.472729461,1.191845911,-1.021499274,0.038888889,0.083333333,0.072222222,0.064814815,1010966.254,58731.17777,84333.12767,1327592.822,80539.35776,133369.4803,360.0976468,361.6163761,360.9743666,cement
-0.985638889,-0.238469444,0.230830556,-0.331092593,0.118184073,0.119529746,0.117008436,0.118240752,-1.841571157,-0.324782297,0.105035296,-0.687106053,3.470315673,0.710910304,0.196717455,1.459314477,0.007917742,0.098429539,1.104928406,-0.255617857,0.765861601,0.829555808,0,0.016666667,0.011111111,0.009259259,351.5694285,23.0091,22.110767,354.762538,25.615813,24.110539,-24384.8096,-27.57813628,-25.84122173,-41.40905556,-10.44609444,9.969516667,-13.96187778,43.92000764,11.70718058,15.60877403,23.74532075,-0.145530173,-0.415478336,-0.018240468,-0.193082992,-0.636734319,0.559455282,-0.401592267,-0.159623768,0.660474435,-0.845730476,1.619328946,-0.577934405,1.334762989,-1.191885243,0.066666667,0.1,0.063888889,0.076851852,1123294.42,64389.42852,82640.52123,1311723.703,88624.42785,123489.0321,360.0988284,361.4683152,361.0525544,cement
-0.989852778,-0.227316667,0.234519444,-0.32755,0.121789358,0.102898708,0.12594743,0.116878499,-1.623963935,-0.451318412,0.284556916,-0.596908477,2.600808478,1.274947064,0.520489789,1.46541511,0.055314268,0.022505453,1.114966654,-0.265529243,0.651896392,0.867274475,0,0.013888889,0.016666667,0.010185185,355.087618,19.9789335,22.7992785,358.070821,22.413964,25.510365,-66818.83618,-23.9021351,-27.45595211,-40.05202778,-8.903822222,10.20224722,-12.91786759,44.13853904,11.96629193,15.44165153,23.8488275,-0.373535147,-0.195538512,0.444341988,-0.041577224,-0.613063892,0.342856834,-0.443822023,-0.238009694,0.600238956,-0.823227267,1.618913342,-0.517739981,1.277429767,-1.135897565,0.094444444,0.105555556,0.086111111,0.09537037,952077.3056,53310.42958,98203.91354,1278855.201,80089.26938,123310.9621,360.1013692,361.6255009,361.0540788,cement
-0.996947222,-0.230883333,0.222027778,-0.335267593,0.134360998,0.103887079,0.122299311,0.120182463,-1.976999648,-0.473461205,0.343754575,-0.702235426,4.815164714,1.141458219,0.593614082,2.183412338,-0.034080945,0.086276519,1.176311283,-0.284679381,0.536616043,0.867988542,0,0.022222222,0.016666667,0.012962963,361.3520465,21.276355,19.8528955,364.304391,23.07587,23.131244,30468.78891,-24.65633198,-24.71956123,-43.48447778,-9.253861111,10.32876111,-14.13652593,46.14042436,12.39798174,16.31751192,24.95197268,-0.374399763,-0.321013981,0.202393664,-0.164340027,-0.215655442,0.683092447,-0.386929229,0.026835925,0.589496725,-0.859355248,1.580093687,-0.460714602,1.285665675,-1.16405366,0.069444444,0.091666667,0.063888889,0.075,824338.1914,51485.82571,63300.39641,1447141.885,86163.8028,134260.0205,360.0895781,361.5104226,360.9678863,cement
-0.966222222,-0.24837037,0.209333333,-0.33508642,0.092613627,0.078656849,0.070734244,0.08066824,-0.64813093,0.755424104,-0.295779215,-0.06282868,-0.471892023,0.187093205,-1.166857114,-0.483885311,-0.083946776,0.189794212,1.232648542,-0.755632231,0.21610932,0.357961506,0,0,0,0,25.2884645,1.7482085,1.2469045,25.438392,1.832618,1.318242,-439.8265019,-1.96606409,-1.385907226,-22.85881481,-6.291148148,11.69388889,-5.818691358,12.59469432,8.955914113,1.897651947,7.816086792,-0.382115767,0.206006704,-0.251075633,-0.142394899,0.762907726,-0.92771877,-0.185553802,-0.116788282,0.602369027,-0.586043979,2.159309708,-0.067473834,2.100095158,-0.778865799,0.037037037,0.037037037,0,0.024691358,16132.45822,1464.761853,3751.715182,18391.09697,3234.247451,3789.399247,27.03969702,27.22729771,27.19375934,cement
-0.608480556,-0.812780556,0.198111111,-0.407716667,0.141967053,0.15569498,0.118968455,0.138876829,-0.947522334,2.454954133,-0.308865787,0.399522004,1.951842106,24.21884951,0.494775286,8.888488966,0.048175247,0.049700244,1.118836447,-0.165337869,1.028712191,0.722092923,0,0.002777778,0.05,0.017592593,135.9606945,243.6434565,16.901218,140.545163,246.547137,19.224542,-230.5543107,-782.3246322,-20.3090773,-25.84310278,-35.66109167,10.44057222,-17.02120741,30.60753119,34.47097675,17.06221114,27.3802397,-0.578272171,-0.401996619,0.391098147,-0.196390214,-0.534156052,-0.827968974,-0.428586482,-0.596903836,0.739355778,-0.673572557,1.62895615,-0.635024689,1.689755349,-0.929287087,0.097222222,0.033333333,0.122222222,0.084259259,399959.1971,672874.2456,80267.2662,577687.2937,885586.211,144044.855,360.2244827,360.1464033,360.901974,gravel
-0.592827778,-0.82595,0.202738889,-0.405346296,0.162224787,0.139454524,0.13575312,0.14581081,-1.037015638,0.063752566,-0.636994005,-0.536752359,2.288660953,0.674120047,0.143050747,1.035277249,0.022213389,-0.081768292,1.05768731,-0.330142409,0.673751306,0.524298739,0,0,0.047222222,0.015740741,130.608711,249.5936585,18.8034585,135.994196,252.590748,21.431508,-218.5564378,-846.5999678,-22.78813021,-28.81817222,-39.40439167,10.58189444,-19.21355648,30.79642589,32.0961032,16.94233387,26.61162098,-0.029096967,-0.736274049,0.090787078,-0.224861313,-0.241978485,0.426183154,-0.183626624,0.000192681,0.74194302,-0.61082004,1.663227828,-0.569597539,1.702075374,-0.757210605,0.058333333,0.030555556,0.077777778,0.055555556,453314.2388,734276.7632,109322.1411,640406.4831,929831.7323,143646.9001,360.2024853,360.139434,360.9044791,gravel
-0.607772222,-0.824183333,0.203947222,-0.409336111,0.160899756,0.137751103,0.13279531,0.14381539,-0.900987828,-0.420411222,-0.445873122,-0.589090724,1.701772994,1.524696242,-0.068698701,1.052590178,0.016335591,0.192052748,1.311776898,-0.273605415,0.723469024,0.876172593,0,0,0.069444444,0.023148148,136.4712815,247.3167875,19.1043605,142.29929,251.371272,21.322463,-235.3127117,-833.0545666,-22.66488279,-33.93769167,-48.78447222,15.42700833,-22.43171852,29.97146218,33.40899,18.00385601,27.12810273,-0.155824165,0.190310399,-0.081445587,-0.015653118,-1.051939158,-0.542010466,-0.576089864,-0.723346496,0.686747966,-0.639405096,1.526212917,-0.613689978,1.582972651,-0.798537671,0.077777778,0.022222222,0.077777778,0.059259259,601256.0669,1144519.042,161269.3574,738019.9659,1258590.723,202367.3103,360.1756907,360.1030018,360.6415609,gravel
-0.583077778,-0.820722222,0.210258333,-0.397847222,0.156383448,0.135418243,0.129614889,0.140472193,-1.15360636,0.092605176,-0.261466391,-0.440822525,2.474864898,1.581349667,-0.019209418,1.345668383,-0.060731436,0.105982378,1.152514202,-0.297195989,0.622185963,0.754192109,0,0,0.038888889,0.012962963,126.1288505,245.4786405,17.58666,131.196772,249.092304,21.963091,-206.4255751,-808.5392869,-23.39008715,-27.38323333,-39.28943056,11.70045,-18.3240713,30.98166035,31.9461646,15.31126496,26.07969664,0.099764524,-0.205094491,0.138332523,0.011000852,-0.428264046,-0.230117654,-0.270126289,-0.309502663,0.758353061,-0.587540097,1.771958878,-0.626316908,1.758130016,-0.878082522,0.072222222,0.025,0.1,0.065740741,473387.9927,722515.534,85180.89463,615493.7084,923118.043,133680.7313,360.2106859,360.1404485,360.9720919,gravel
-0.577377778,-0.858633333,0.204211111,-0.4106,0.14425961,0.120675271,0.101576954,0.122170612,-1.175303094,0.131628237,-0.747887036,-0.597187297,1.707633013,0.278049577,-0.139832556,0.615283345,0.220437096,0.348189616,1.688040633,-0.152907266,1.120920852,1.091543413,0,0,0.044444444,0.014814815,30.626656,66.8825565,4.377023,31.875834,67.663235,4.681805,-49.35683826,-272.6308465,-4.938717351,-28.43226667,-44.8259,10.34408889,-20.97135926,25.46562526,35.41382448,15.44132227,25.44025734,-0.771268006,-0.468909899,0.062468434,-0.392569824,0.027508835,-1.278071109,-0.877740988,-0.709434421,0.629326349,-0.567571211,1.532548497,-0.824385886,1.521620038,-1.108750206,0.044444444,0.022222222,0.088888889,0.051851852,107466.6856,207790.773,16836.69172,131120.2672,293715.0248,31089.11475,90.06181778,90.0275862,90.26129778,gravel
-0.743163889,-0.574561111,0.459502778,-0.286074074,0.173707683,0.190113713,0.177248554,0.18035665,-1.028362024,-0.143863883,1.174237404,0.000670499,1.912328488,-0.137322324,1.167742742,0.980916302,-0.072213355,0.055460912,0.941519486,-0.44379953,0.548396046,0.568374739,0,0,0,0,203.192259,124.8989125,81.6996595,209.688093,131.85493,87.321547,-502.2071437,-208.0596122,-115.2850787,-47.98303056,-38.41628611,29.84248611,-18.85227685,42.70211553,44.96770678,36.37991888,41.34991373,-0.708389823,0.361378651,-0.193545121,-0.180185431,1.392178568,-0.28077278,-0.39369929,0.239235499,0.518269389,-0.655083455,1.019968717,-0.765747119,0.949000481,-0.62944321,0.069444444,0.077777778,0.083333333,0.076851852,1053233.543,808373.7332,432873.7711,1485303.081,1259246.049,797066.091,360.0872761,360.1029482,360.1626698,gravel
-0.739113889,-0.564269444,0.460975,-0.280802778,0.142652378,0.157796131,0.184475975,0.161641495,-0.114712171,-0.208275521,1.441157873,0.372723393,2.431628177,0.098686572,2.64670301,1.725672586,-0.220346707,0.260282498,0.964470094,-0.401256336,0.323809154,0.979260897,0.005555556,0,0,0.001851852,200.1073035,118.4067005,83.694905,203.990055,123.587865,88.750561,-470.7162726,-188.19521,-117.7890066,-46.99106111,-35.38979167,29.21185833,-17.72299815,34.69908106,48.64204075,32.96237949,38.76783377,0.308506179,0.728659703,-0.189078876,0.282695668,0.058107062,-0.194312195,-0.610659541,-0.248954891,0.496942465,-0.736518918,0.892336694,-0.714788031,1.091739444,-0.705814487,0.055555556,0.075,0.077777778,0.069444444,1094792.444,812983.9794,589562.302,1228386.978,1302654.774,698346.4064,360.1055351,360.0995166,360.185677,gravel
-0.72285,-0.6033,0.466555556,-0.286531481,0.157836342,0.155319864,0.183166537,0.165440914,-0.866689845,-0.234903185,1.146368695,0.014925222,1.147547388,1.107634318,1.071425652,1.108869119,-0.104969667,0.161817078,1.03464093,-0.353090126,0.447758282,0.930031384,0,0,0,0,192.595739,136.13669,83.46074,197.072796,139.714254,90.440664,-435.4472723,-228.3267635,-120.7846833,-43.84102778,-33.07325278,27.22280278,-16.56382593,34.73780398,44.10915093,31.83435237,36.89376909,-0.02230114,0.382898214,0.026750745,0.129115939,-0.456319317,-0.62794288,-0.948245409,-0.677502535,0.508469079,-0.75147092,0.901056034,-0.678577998,1.088806051,-0.655980592,0.072222222,0.069444444,0.080555556,0.074074074,865210.537,654050.8252,386336.7086,1126350.267,1094204.608,631622.5135,360.1150987,360.1184812,360.2053029,gravel
-0.824555556,-0.591166667,0.5355,-0.293407407,0.25667797,0.190600586,0.263229357,0.236835971,-1.670809303,0.070701187,1.385207887,-0.07163341,2.017223446,0.35115124,0.588140415,0.985505034,0.412949993,-0.553902197,0.80048297,-0.792698908,0.371287045,-0.126813552,0,0,0,0,12.8035165,6.636747,5.8451735,13.423958,6.944519,6.408899,-52.80354595,-11.3067303,-9.952478371,-41.79727778,-30.44644444,23.76816667,-16.15851852,14.69274999,38.34447128,28.9605885,27.33260326,1.069315991,1.398474173,-1.017022989,0.483589058,2.929249342,1.767845347,0.079603008,1.592232566,0.642673428,-0.875204394,0.511816908,-0.78343705,0.9182555,-0.509978877,0,0.055555556,0.055555556,0.037037037,33385.83026,31907.21297,15193.73575,35332.00797,43151.12023,25265.54579,18.00917483,18.00751163,18.01283293,gravel
-1.017411111,-0.015508333,0.288813889,-0.248035185,0.205178182,0.102922327,0.150276602,0.152792371,-0.786526399,0.567414654,0.130721247,-0.029463499,0.28214751,1.18975278,-0.371564217,0.366778691,-0.049484857,0.110346543,1.41805241,-0.206431904,0.404125083,0.992659858,0,0.155555556,0.016666667,0.057407407,378.35908,2.155861,34.2433875,387.800444,3.900065,38.158747,5021.796049,-3.942779153,-42.68299602,-63.62006944,-4.224,18.75212222,-16.36398241,54.57786214,13.6867961,25.13898421,31.13454748,-0.406490917,-1.515600891,0.489379183,-0.477570875,-0.601928444,4.81194459,0.41711845,1.542378199,-0.047859197,-0.77363049,1.107276039,0.045967983,0.392821891,-0.528511281,0.055555556,0.180555556,0.088888889,0.108333333,1744402.73,36234.11868,206622.4094,2529452.258,73861.40288,354099.8214,360.0512437,361.7632317,360.366371,gravel
