Accelerometer_Avg_x,Accelerometer_Avg_y,Accelerometer_Avg_z,Accelerometer_Avg_total,Accelerometer_Deviation_x,Accelerometer_Deviation_y,Accelerometer_Deviation_z,Accelerometer_Deviation_total,Accelerometer_Skewness_x,Accelerometer_Skewness_y,Accelerometer_Skewness_z,Accelerometer_Skewness_total,Accelerometer_Kurtosis_x,Accelerometer_Kurtosis_y,Accelerometer_Kurtosis_z,Accelerometer_Kurtosis_total,Accelerometer_Correlation_x_y,Accelerometer_Correlation_x_z,Accelerometer_Correlation_x_total,Accelerometer_Correlation_y_z,Accelerometer_Correlation_y_total,Accelerometer_Correlation_z_total,Accelerometer_Zero_x,Accelerometer_Zero_y,Accelerometer_Zero_z,Accelerometer_Zero_total,Accelerometer_Dc_x,Accelerometer_Dc_y,Accelerometer_Dc_z,Accelerometer_Energy_x,Accelerometer_Energy_y,Accelerometer_Energy_z,Accelerometer_Entropy_x,Accelerometer_Entropy_y,Accelerometer_Entropy_z,Gyroscope_Avg_x,Gyroscope_Avg_y,Gyroscope_Avg_z,Gyroscope_Avg_total,Gyroscope_Deviation_x,Gyroscope_Deviation_y,Gyroscope_Deviation_z,Gyroscope_Deviation_total,Gyroscope_Skewness_x,Gyroscope_Skewness_y,Gyroscope_Skewness_z,Gyroscope_Skewness_total,Gyroscope_Kurtosis_x,Gyroscope_Kurtosis_y,Gyroscope_Kurtosis_z,Gyroscope_Kurtosis_total,Gyroscope_Correlation_x_y,Gyroscope_Correlation_x_z,Gyroscope_Correlation_x_total,Gyroscope_Correlation_y_z,Gyroscope_Correlation_y_total,Gyroscope_Correlation_z_total,Gyroscope_Zero_x,Gyroscope_Zero_y,Gyroscope_Zero_z,Gyroscope_Zero_total,Gyroscope_Dc_x,Gyroscope_Dc_y,Gyroscope_Dc_z,Gyroscope_Energy_x,Gyroscope_Energy_y,Gyroscope_Energy_z,Gyroscope_Entropy_x,Gyroscope_Entropy_y,Gyroscope_Entropy_z,class
-0.889352778,-0.519777778,0.138597222,-0.423511111,0.184817163,0.218201386,0.156445132,0.186487894,-0.6555626,0.33271946,0.203963026,-0.039626705,0.935842641,1.214091013,0.871078228,1.007003961,-0.170509254,-0.291144027,0.547294196,-0.234182539,0.804618618,0.27635984,0,0.002777778,0.041666667,0.014814815,290.58803,105.9024655,12.0939295,297.038069,114.401082,15.726337,-1698.386678,-167.6896212,-16.44471224,37.9621,23.93664444,-11.03500278,16.95458056,57.30594777,30.70518628,19.57997646,35.8637035,0.645295062,0.435065253,0.445663886,0.508674734,-0.382942229,-0.097348431,-0.724766435,-0.401685698,0.935884887,-0.559183463,2.09386263,-0.538388473,2.057660418,-0.808502117,0.022222222,0.044444444,0.033333333,0.033333333,1552205.633,493756.7456,163489.809,1701033.367,545677.7082,181852.8353,360.0762051,360.2376596,360.7140778,cement
-0.990597222,0.169894444,0.208116667,-0.20419537,0.211290759,0.186063355,0.245284999,0.214213038,-1.71601261,-0.330686,1.889106023,-0.052530862,4.618787023,-0.111765309,5.743376949,3.416799554,0.274874372,-0.28584608,0.897802737,0.280943866,1.461410048,1.107130193,0,0.091666667,0.083333333,0.058333333,359.8778395,15.533814,25.4064685,369.333591,22.85413,37.25182,14245.33095,-24.40334446,-41.55145104,-53.49654444,10.29229167,16.208825,-8.998475926,55.45468687,12.94996191,14.3287118,27.57778686,-0.622880729,-0.049317627,0.143117055,-0.176360434,-0.630279049,0.005735353,-0.121598844,-0.24871418,-0.26553822,-0.451355783,1.651641966,-0.166197337,-0.150728943,-0.466075507,0.05,0.091666667,0.066666667,0.069444444,1812639.786,69811.73373,123858.5484,2137356.923,98507.80123,168493.6763,360.0606459,361.3204575,360.7708152,cement
-1.014336111,0.15635,0.168677778,-0.229769444,0.216205126,0.18205695,0.239766997,0.212676358,-1.389569755,0.169007484,2.342224341,0.373887356,3.038399336,-0.51000012,10.65637362,4.394924279,0.173782491,-0.253276133,0.879816546,0.435459776,1.523622569,1.242666935,0,0.097222222,0.091666667,0.062962963,376.714512,15.2996905,21.346745,387.224065,20.73242,30.938546,5120.49407,-21.99936463,-33.84740578,-63.74639444,11.14826667,19.14603889,-11.1506963,58.56167423,12.46041172,15.56994103,28.864009,0.001292032,-0.450944247,-0.100940986,-0.183531067,-0.492023483,1.647985924,0.428099495,0.528020645,-0.287118271,-0.496404342,1.6371626,-0.10333807,-0.206578463,-0.51233227,0.038888889,0.086111111,0.033333333,0.052777778,1738431.526,80503.64959,158440.1564,2697506.098,100636.4556,219237.7927,360.0480508,361.292427,360.5921112,cement
-1.005455556,0.180461111,0.174719444,-0.216758333,0.268437233,0.180955684,0.254016418,0.234469778,-1.606404525,-0.340792173,1.535716243,-0.137160152,5.105007884,0.627028833,3.8736242,3.201886972,0.258197291,-0.317352524,1.000328275,0.207275296,1.291922485,0.880006069,0,0.094444444,0.086111111,0.060185185,375.2123325,19.767718,24.2296695,389.879792,23.512022,34.218441,4697.379591,-25.15491926,-37.81257232,-67.50784722,12.505025,18.95048333,-12.0174463,61.54970009,12.50172926,18.22939428,30.76027454,0.177399022,-0.575658203,0.027398516,-0.123620222,-0.839899987,0.817849362,-0.031868735,-0.01797312,-0.358414901,-0.616605385,1.489861584,0.199663962,-0.192418546,-0.560018976,0.027777778,0.083333333,0.047222222,0.052777778,1846059.003,88845.28235,193847.5988,3004443.006,112560.7985,248915.3883,360.0431413,361.155072,360.521413,cement
-1.001851852,0.195216931,0.163761905,-0.214291005,0.250002898,0.184885838,0.221176009,0.218688248,-1.913041476,-0.269796047,1.550409209,-0.210809438,6.479371566,0.193201425,3.073323479,3.248632157,0.137218843,-0.368205567,0.886807968,0.173157964,1.177426477,0.736838887,0,0.079365079,0.095238095,0.058201058,195.5233305,11.2976745,10.9105265,201.513422,13.663268,14.314253,3043.614829,-14.72799009,-15.4872041,-75.86444444,13.33960317,20.42952381,-14.03177249,52.89504908,13.6340408,19.64872007,28.72593665,0.283192348,-0.124499725,-0.039983533,0.039569697,-0.333749396,0.12572471,-0.924614544,-0.37754641,-0.378538224,-0.521985635,1.304663946,0.274978139,-0.034317024,-0.146650485,0.010582011,0.052910053,0.074074074,0.045855379,1399033.95,47728.32805,119168.7154,1616573.728,68764.2634,151849.7146,189.0220993,189.5209021,189.2355323,cement
-0.849022222,0.528344444,-0.226730556,-0.182469444,0.145104061,0.148909082,0.110830437,0.13494786,-0.460561459,0.180274762,-0.699134317,-0.326473671,0.719607448,-0.537630709,-0.153122002,0.009618246,0.168068199,0.358412626,1.555074457,-0.363002744,0.986045334,0.806112517,0,0,0,0,263.8898135,105.762892,21.1610055,267.081812,108.475836,22.928447,-1034.775369,-155.2586453,-24.4880971,38.81133611,-28.25808889,14.45175833,8.335001852,40.23247808,23.09862598,14.51732954,25.94947787,-0.086912168,-0.059992636,0.372164547,0.075086581,-0.896528163,-0.97627447,-0.521439148,-0.798080594,-0.824335444,0.473872498,1.081749133,-0.523402659,-0.680739732,0.828244494,0.033333333,0.033333333,0.061111111,0.042592593,752207.2374,358160.8662,98714.27581,1124989.957,479543.7995,151058.2233,360.1152379,360.2704599,360.8599969,cement
-0.831788889,0.560958333,-0.224386111,-0.165072222,0.152563884,0.166328594,0.124915764,0.147936081,-0.496979525,0.018087242,-0.931426288,-0.47010619,0.659184122,-0.294841735,0.808449986,0.390930791,0.221726808,0.283788482,1.520204175,-0.379821721,1.032272691,0.710012216,0,0,0,0,253.402462,116.762294,21.3789685,257.453458,123.242203,23.743107,-903.816385,-187.3948552,-25.41960833,3.461638889,-4.007191667,3.117872222,0.857439815,67.2643587,44.30157781,23.8571428,45.14102644,0.052212892,0.125834606,-0.271453639,-0.03113538,-0.91450192,-0.543850194,-0.788571275,-0.748974463,-0.948241512,0.791320117,0.977700422,-0.79503478,-0.851742654,0.927393352,0.016666667,0.033333333,0.038888889,0.02962963,698075.8329,316912.3016,78967.90629,1633131.682,712327.4572,208398.3804,360.0793742,360.1820308,360.622962,cement
-0.830947222,0.548591667,-0.206125,-0.162826852,0.1498581,0.154462841,0.113137077,0.139152673,-0.439126529,0.033605851,-0.808889839,-0.404803506,0.685231053,-0.45456343,0.760196164,0.330287929,0.374789538,0.19632822,1.652581679,-0.399557961,1.188789738,0.580956095,0,0,0,0,251.992974,112.8821555,16.732273,256.655065,116.932171,19.903505,-894.0527506,-173.1845046,-21.06832004,-29.98231111,15.56779167,-8.575027778,-7.663182407,63.82153803,41.23992072,22.27436115,42.4452733,0.727264206,-0.407589863,0.586942346,0.302205563,0.07256338,-0.495307352,0.118444464,-0.101433169,-0.936150127,0.814088466,1.021269935,-0.754373265,-0.831890102,1.015906888,0.030555556,0.027777778,0.027777778,0.028703704,959775.9046,354255.3476,92797.47877,1789965.971,699511.3913,205084.1757,360.0724182,360.1853676,360.6330469,cement
-0.838600601,0.564483483,-0.220822823,-0.16497998,0.162690054,0.160239453,0.135779371,0.152902959,-0.511040777,0.195136952,-0.640577156,-0.318826993,0.211056825,0.541786333,-0.078872115,0.224657014,0.110063339,0.307435079,1.452358319,-0.473381607,0.744722055,0.719028539,0,0,0.012012012,0.004004004,239.012325,111.1527885,18.727846,242.996434,114.657989,22.377186,-899.0511834,-174.8683644,-23.98923261,-1.401783784,-3.590624625,1.615942943,-1.125488488,69.41029757,45.9213634,24.91923332,46.7502981,0.115993987,-0.029010479,-0.078660491,0.002774339,-0.629401953,-0.338809091,-0.790104003,-0.586105016,-0.954201424,0.868387948,1.010295784,-0.848701408,-0.886818512,0.988673341,0.024024024,0.03003003,0.027027027,0.027027027,750632.2425,343098.5304,100157.7645,1604978.217,706514.1793,207651.9605,333.069105,333.1570263,333.5348715,cement
-1.014544444,0.047030556,0.223691667,-0.247940741,0.181258312,0.205041965,0.13670742,0.174335899,-0.989990158,-0.141980452,0.873945415,-0.086008398,0.790228392,-0.426041206,0.416341662,0.260176283,0.141882473,-0.340129613,0.939863402,-0.230296582,1.143058267,0.159666696,0,0.108333333,0.022222222,0.043518519,375.4347105,5.343019,22.369375,382.375802,15.931469,24.741677,6151.971166,-16.66914676,-26.56758418,38.66127778,-0.552630556,-10.94198611,9.055553704,48.63888104,13.50395986,28.43519052,30.19267714,0.122300149,0.441564327,-0.625854647,-0.02066339,-0.983115641,4.199662955,1.739414285,1.6519872,-0.264541882,-0.271658157,1.236785544,-0.297752995,-0.259325278,0.370990528,0.072222222,0.166666667,0.116666667,0.118518519,924775.0492,31973.87014,176746.3537,1389756.653,65758.43968,334183.3633,360.0932779,361.9816987,360.3882293,cement
-1.000763889,0.075763889,0.215172222,-0.236609259,0.169885198,0.21865139,0.141179981,0.17657219,-0.711299695,0.312558452,0.272777398,-0.041987948,1.118173595,-0.412956552,0.278402439,0.32787316,0.103996523,-0.218569328,0.916149757,-0.216817107,1.165011463,0.320780558,0,0.097222222,0.033333333,0.043518519,366.1934645,8.6208475,20.387249,370.940163,19.277495,23.843114,12206.2586,-20.36818261,-25.53427104,48.54288056,-4.096727778,-14.81966944,9.875494444,59.19669218,17.34466209,28.77413363,35.10516263,0.49228153,-0.52698056,-0.304652097,-0.113117042,-0.299338975,1.570291955,0.239934441,0.50362914,-0.519827894,-0.43983431,1.068919754,0.000281403,-0.382260944,0.078116095,0.038888889,0.122222222,0.105555556,0.088888889,1877935.976,76570.92803,236784.868,2109837.462,114343.3734,377126.4126,360.061437,361.1370079,360.3439797,cement
-1.000075,0.026344444,0.227294444,-0.248812037,0.222397573,0.271101658,0.234264717,0.242587983,-1.118257795,-0.449288961,-0.670501453,-0.74601607,1.5395884,-0.100138324,1.580290643,1.00658024,0.033533612,-0.045846056,0.909972847,0.236096698,1.376278307,1.18750677,0,0.080555556,0.022222222,0.034259259,369.47969,9.172706,28.752165,377.859847,26.70845,38.35538,7616.501134,-28.84874219,-42.92917071,-43.51813889,2.422777778,12.959975,-9.378462037,79.1501487,19.66582534,44.39613353,47.73736919,-1.183931379,-0.344683382,0.363630982,-0.388327926,1.223958637,1.074188704,1.48245808,1.260201807,-0.005970949,-0.50876694,1.182416229,-0.219880889,0.197567706,-0.004126423,0.075,0.141666667,0.127777778,0.114814815,1397804.399,79721.03865,335121.2189,2937086.802,141341.2338,770031.9448,360.0441308,360.9192713,360.1683834,cement
-0.998088889,-0.006294444,0.222522222,-0.26062037,0.197859526,0.245942794,0.167303,0.203701773,-1.079685543,-0.281236242,0.855681629,-0.168413385,1.524475343,-0.474734311,1.610158517,0.886633183,0.041344645,-0.303141179,0.772263845,0.148504218,1.369494345,0.706165539,0,0.091666667,0.025,0.038888889,365.771029,16.650912,24.6427275,372.718736,21.789892,27.902316,10549.69181,-23.19375126,-30.24662394,-47.58250556,2.595633333,17.20303056,-9.261280556,60.60885391,14.81080403,33.71105487,36.37690427,-0.850016231,-0.502696565,-0.142520085,-0.49841096,0.053060603,2.606591511,0.932995865,1.197549326,0.021926378,-0.318706325,1.379712645,-0.213263496,0.246046206,0.308878013,0.047222222,0.136111111,0.091666667,0.091666667,1538542.499,46836.46465,356383.7156,2137510.083,81395.00218,515656.613,360.0606415,361.5993089,360.2515056,cement
-1.008083333,0.036035714,0.229424603,-0.247541005,0.205775838,0.228920731,0.165654541,0.200117037,-0.828736799,-0.299508631,0.337847431,-0.263465999,0.732955829,-0.841718828,0.857417712,0.249551571,0.061661443,-0.324693053,0.830036986,0.141771665,1.324696242,0.656091211,0,0.099206349,0.015873016,0.038359788,262.096924,7.0544565,15.3822585,266.761077,13.533225,20.179423,4554.125109,-14.30124888,-21.93599318,-42.77475397,3.139690476,14.45166667,-8.394465608,60.73291527,13.63263608,31.80937444,35.39164193,-1.129763081,-0.783678311,-0.044407139,-0.652616177,0.864717345,1.273082314,0.609726961,0.915842207,-0.033820074,-0.424487039,1.321475602,-0.203923979,0.143874371,0.091801834,0.043650794,0.146825397,0.103174603,0.097883598,803017.1632,23991.76331,138780.3619,1390577.977,49318.01856,307613.1168,252.0456756,253.2942562,252.2066104,cement
-0.942191667,0.36235,0.240036111,-0.113268519,0.1231264,0.148709317,0.124697217,0.132177645,-0.460034935,0.069068173,1.081596204,0.230209814,1.156654072,-0.457086934,1.258248694,0.652605277,0.204834788,-0.210670211,0.963228336,-0.083050878,1.237529037,0.653724108,0,0.005555556,0,0.001851852,322.5087655,51.964775,24.533388,325.038689,55.228314,26.340023,-3346.954811,-65.23635217,-28.41937581,44.2423,-14.48812222,-12.097175,5.885667593,40.95001808,18.18335169,12.63217896,23.92184958,-0.065004337,0.29179769,0.06096189,0.095918414,0.394941008,-0.030920237,-0.648321534,-0.094766921,-0.852755484,-0.661704245,0.714213118,0.617986794,-0.373319002,-0.134920613,0.019444444,0.047222222,0.038888889,0.035185185,1124583.237,146501.3479,101297.9055,1308342.632,194594.3871,110128.8918,360.0990839,360.6672351,361.1806624,cement
-0.928819444,0.372913889,0.222388889,-0.111172222,0.106809374,0.125173062,0.094169993,0.108717476,-0.222151222,-0.606374639,0.712281834,-0.038748009,0.521584571,0.3404172,0.285465002,0.382488925,0.339931573,-0.032790777,1.345429894,-0.052528118,1.439827091,0.773495932,0,0.011111111,0,0.003703704,312.6805255,51.3959535,19.105987,314.680969,55.703903,20.99693,-2499.725752,-65.90096054,-22.29742285,56.8028,-18.99370556,-17.42902222,6.793357407,28.85370084,13.5497532,10.44071745,17.61472383,0.091002674,0.138988057,0.612673753,0.280888161,-1.04634911,-0.665708213,-0.229274853,-0.647110725,-0.736904314,-0.497646718,0.776227922,0.48288945,-0.151631734,0.149011747,0,0.044444444,0.022222222,0.022222222,1383443.234,178442.0325,136648.9724,1461273.89,195968.3985,148600.5827,360.0887116,360.6625482,360.8742545,cement
-0.915577778,0.398519444,0.219322222,-0.09924537,0.116273693,0.133907243,0.102208129,0.117463022,-0.196169308,0.342768716,0.82693528,0.324511563,1.856604663,-0.169757319,0.367498213,0.684781852,0.224078525,-0.040889071,1.20974442,0.099385446,1.448282858,0.942954094,0,0,0,0,303.629737,59.996753,19.728951,306.648806,63.629603,21.077546,-2069.186496,-77.29063804,-22.38835601,52.87062778,-20.06818611,-13.88335556,6.306362037,25.91939924,13.96955397,7.926544684,15.9384993,0.300246915,-0.032292385,0.014635584,0.094196705,-0.881038933,-0.985333816,-0.349208453,-0.738527067,-0.818661472,-0.393278199,0.713098906,0.396564006,-0.257632615,0.20534131,0,0.019444444,0.033333333,0.017592593,1209944.248,203525.5344,85200.42945,1248162.674,215236.9915,92007.96196,360.1038626,360.6031358,361.4141067,cement
-0.91934767,0.399193548,0.205437276,-0.104905615,0.126907542,0.141990882,0.101393669,0.123430698,-0.222016057,-0.357625724,0.946905152,0.122421124,0.677263409,-0.345482752,1.192164049,0.507981568,0.364012673,-0.203226768,1.279974251,-0.086653651,1.453452886,0.512827298,0,0.007168459,0.007168459,0.004778973,237.8216475,48.188157,12.792437,240.30428,50.085215,14.643357,-1732.617822,-61.04356687,-15.45448814,55.57012903,-19.89177778,-15.73514695,6.647734767,29.13103341,14.2511383,9.542645661,17.64160579,0.234784301,-0.366522145,0.212057134,0.026773097,-0.737944502,-0.498286071,0.466424565,-0.256602002,-0.800746227,-0.272198013,0.857178149,0.344541482,-0.32806478,0.369770452,0,0.035842294,0.028673835,0.021505376,929784.7365,136721.7914,78395.22032,1098327.121,167058.9967,94485.2851,279.0708903,279.4667286,279.8262824,cement
-0.937036111,0.399275,-0.044344444,-0.194035185,0.152287398,0.186458036,0.12421117,0.154318868,-1.987889928,-0.75936249,-0.131499997,-0.959584139,4.254063964,3.455949188,1.022419103,2.910810752,-0.104901345,-0.291813064,0.625207132,0.480150831,1.491217394,1.097077118,0,0.002777778,0.086111111,0.02962963,321.4735675,62.2005015,3.0333885,324.442125,69.907365,6.262144,-3284.762236,-86.75384468,-6.373001367,-34.438425,14.91632222,0.167572222,-6.451510185,39.68353067,15.71592907,14.15377716,23.1844123,-0.477010602,0.02023433,0.226792752,-0.076661173,-0.513954369,-0.685739868,-1.089878429,-0.763190889,-0.746149987,0.28690821,1.381010864,0.02936869,-0.581350037,1.121480408,0.027777778,0.019444444,0.033333333,0.026851852,720879.7209,114055.7678,47763.82387,993883.5802,169015.3543,72128.69585,360.1304448,360.768431,361.8058012,cement
-0.951488889,0.408058333,-0.0322,-0.191876852,0.167057757,0.157539517,0.105437575,0.14334495,-1.584949843,0.266185256,0.800712175,-0.172684137,3.063436051,-0.667645246,1.829711987,1.40850093,-0.027220575,-0.377524633,0.857819963,0.364257231,1.335230213,0.695902191,0,0,0.088888889,0.02962963,330.255571,62.1722425,1.8432315,335.966184,68.878909,4.375412,-5032.402105,-85.17557816,-4.429244696,-34.32675278,14.05318056,0.848155556,-6.475138889,37.71699196,14.53206345,12.22566588,21.49157376,-0.392419607,0.277278092,0.25772664,0.047528375,-0.41379191,-0.229676258,-0.739619951,-0.461029373,-0.795718999,0.351584981,1.416923386,-0.172886489,-0.818633214,1.068976921,0.011111111,0.027777778,0.05,0.02962963,623631.2109,98905.79561,46219.14622,936323.078,147122.1907,54067.05869,360.138467,360.8830612,362.4130906,cement
-0.933041667,0.407080556,-0.063105556,-0.196355556,0.120487463,0.143688655,0.097344035,0.120506718,-1.41672707,0.271883039,0.289533939,-0.285103364,2.844612007,-0.465487692,-0.469992245,0.636377357,0.155121712,-0.122560235,1.08579993,0.26096775,1.558274377,0.996418873,0,0,0.091666667,0.030555556,316.1872425,63.697753,3.6493105,318.630233,67.089963,4.844942,-2772.722502,-82.45667143,-4.911035562,-42.74375556,18.69584167,-0.288136111,-8.112016667,36.47685604,15.47027805,13.08074883,21.67596097,-0.11420308,-0.006055631,-0.072686233,-0.064314981,-0.949262683,-0.538296006,-0.790872542,-0.759477077,-0.709908982,0.395499879,1.414830066,-0.155722816,-0.574919872,1.157884799,0.022222222,0.030555556,0.038888889,0.030555556,952878.3317,197032.9315,50569.90426,1136732.28,211991.0395,61628.04443,360.1140471,360.6123865,362.1152952,cement
-0.952622222,0.413194444,-0.035836111,-0.19175463,0.152391242,0.148021793,0.100246382,0.133553139,-1.388304327,0.208381156,0.60858144,-0.190447243,2.023360428,-0.407676434,1.225094833,0.946926276,0.022417621,-0.296507359,0.943337984,0.303373215,1.361631112,0.748519317,0,0,0.091666667,0.030555556,332.0432715,66.9790855,2.128404,335.056388,69.350436,4.080083,-4835.719048,-85.89779601,-4.126854975,-27.69233611,12.30647222,-0.020338889,-5.135400926,33.57504726,13.48844527,11.49710501,19.52019918,-0.784300586,0.25313205,0.054573026,-0.15886517,-0.076521466,-0.413302676,-0.865395577,-0.451739906,-0.741484621,0.324181539,1.398588277,-0.082663589,-0.633053371,1.089461845,0.022222222,0.030555556,0.044444444,0.032407407,525189.3105,96217.03175,16266.19814,681893.7401,120019.4691,47586.18142,360.1901593,361.0830735,362.7442405,cement
-0.952597222,0.391025,-0.069669444,-0.210413889,0.140251625,0.137743489,0.092999457,0.123664857,-1.675497611,0.04159499,0.686197022,-0.315901866,3.526100322,-0.619945301,1.542754378,1.4829698,0.143549152,-0.237099123,1.115713062,0.209090505,1.43388994,0.716022142,0,0,0.072222222,0.024074074,329.3821405,57.816974,3.5013875,333.760315,61.874575,4.860983,-4579.083682,-74.71636141,-4.927517947,-41.85935556,17.59541389,-0.833258333,-8.365733333,35.34506086,13.66718907,10.25993415,19.75739469,-0.129978135,0.198442692,-0.06273104,0.001911172,-0.753950337,-0.238412956,-0.957152432,-0.649838575,-0.750802308,0.418431462,1.486875343,-0.273383837,-0.79336697,1.078736917,0.013888889,0.019444444,0.036111111,0.023148148,755580.8664,127665.2017,21180.88806,1080532.431,178700.6329,38145.80454,360.1199808,360.7266992,363.4298595,cement
-0.928298413,0.406422222,-0.047809524,-0.189895238,0.138295611,0.157714136,0.088639354,0.128216367,-1.604886037,0.0278615,0.247251155,-0.443257794,3.606498525,-1.035810965,0.651325955,1.074004505,0.257269149,-0.162509199,1.282721432,0.095054221,1.573269306,0.632964742,0,0,0.088888889,0.02962963,274.123662,54.513719,1.6366695,277.47204,59.866623,3.194946,-2329.028612,-73.91422662,-3.227683378,-23.67728889,9.927390476,0.534092063,-4.405268783,40.03043371,17.65593779,14.57274494,24.08637215,-0.220213307,-0.028536718,-0.396223408,-0.214991144,-0.799982384,-0.552168352,-0.631038836,-0.66106319,-0.800907359,0.47186161,1.36035356,-0.296146903,-0.777219762,1.172149063,0.031746032,0.034920635,0.031746032,0.032804233,419369.23,61331.06084,55236.7424,681360.6341,129239.8446,66984.79705,315.1456951,315.7696344,316.4883051,cement
-0.976233333,-0.336508333,-0.162572222,-0.491771296,0.146154032,0.151877052,0.133308812,0.143779965,-0.996314902,-0.49053206,-1.328368184,-0.938405049,3.973976249,0.345764623,3.357576215,2.559105696,0.050765518,0.544502948,1.574984318,0.181944212,1.276613215,1.672856599,0,0.005555556,0.05,0.018518519,345.979484,45.2660465,12.965997,350.781308,49.069619,15.912348,-13698.39353,-56.81356316,-16.64821521,-45.26596389,-15.82176944,-6.603686111,-22.56380648,41.23288379,14.14066324,13.80893328,23.06082677,-0.402977189,-0.57564038,0.299889537,-0.226242677,-0.943217046,-0.423464204,0.569264217,-0.265805678,0.687311246,0.3671809,2.429327351,0.171401689,1.944742177,1.360427991,0.025,0.038888889,0.058333333,0.040740741,923790.1376,116723.6685,57119.76409,1349696.949,162103.2283,84346.31111,360.0960472,360.80127,361.5431086,gravel
-0.968805556,-0.349191667,-0.178308333,-0.498768519,0.116651051,0.150420834,0.102285205,0.12311903,-1.182240077,-0.60012837,-0.66968974,-0.817352729,1.605417991,0.224322835,0.102367028,0.644035951,0.043327973,0.411461352,1.342236776,0.456230109,1.641831303,1.778028286,0,0.005555556,0.016666667,0.007407407,340.092398,48.79658,13.830264,342.789002,52.042049,15.212205,-7170.068855,-60.83667455,-15.88337487,-43.70533056,-16.29145833,-8.543147222,-22.84664537,39.44221615,12.17653912,12.12788005,21.24887844,-0.144072753,-0.268120656,0.015641,-0.132184136,-0.958499265,-0.220090312,0.166566202,-0.337341125,0.657631076,0.37177076,2.44524331,0.267360868,1.946337395,1.414045116,0.027777778,0.025,0.055555556,0.036111111,1100351.628,127709.7491,52005.66554,1247703.96,148924.6991,79225.50202,360.1039008,360.8723472,361.6433041,gravel
-0.957283333,-0.384430556,-0.153897222,-0.498537037,0.14301452,0.166333736,0.119187821,0.142845359,-1.279945266,-0.741427121,-0.795754606,-0.939042331,3.098763704,1.546617759,0.995924234,1.880435232,-0.014965431,0.515231613,1.413658789,0.28373735,1.386194833,1.680618242,0,0,0.033333333,0.011111111,333.317325,60.184408,11.5068615,337.264032,63.163355,13.640433,-5340.219142,-76.60377579,-14.17762449,-50.91881944,-19.66241389,-8.241536111,-26.27425648,42.05301134,14.30219712,12.36208223,22.90576356,-0.512814717,-0.538902716,0.483224667,-0.189497589,-1.099927465,-0.292628801,0.964835365,-0.142573634,0.723672503,0.345719787,2.474352554,0.176200253,2.048087461,1.284423068,0.019444444,0.025,0.038888889,0.027777778,1136944.211,160953.6735,44023.31326,1570025.497,212818.8105,79467.83803,360.0825654,360.6100006,361.63827,gravel
-0.968411111,-0.376311111,-0.152977778,-0.499233333,0.143112263,0.178818244,0.115399256,0.145776588,-1.32073291,-1.048285482,-0.772121788,-1.047046727,3.318090542,1.710325689,0.943315293,1.990577175,-0.056821879,0.561210926,1.356286363,0.259194538,1.376059051,1.660514475,0,0,0.036111111,0.012037037,340.9444085,57.588416,10.923963,344.988432,62.490966,13.218908,-8273.341967,-75.61702399,-13.72279801,-58.28127222,-23.21485556,-9.882841667,-30.45965648,41.5438109,14.96471347,14.09790712,23.53547716,-0.08126582,-0.110174444,0.430449218,0.079669652,-0.485951315,-0.551258534,0.09664136,-0.31352283,0.758542821,0.489210463,2.540506408,0.419705441,2.22618989,1.72940389,0.022222222,0.022222222,0.058333333,0.034259259,1637805.455,255375.3118,75917.70224,1844134.17,274633.9803,106711.756,360.0702906,360.4725202,361.2185977,gravel
-0.936936508,-0.440603175,-0.135992063,-0.504510582,0.131522389,0.166115426,0.103539464,0.133725759,-0.969518362,-0.940496529,-0.545565234,-0.818526708,1.882484406,0.821303652,-0.119360593,0.861475822,-0.176798884,0.404684564,1.077235908,0.25197878,1.263422711,1.485294289,0,0,0.015873016,0.005291005,111.4236205,27.2053665,2.916146,112.788668,27.937412,3.680997,-1075.695635,-35.89660424,-3.791770785,-46.77425397,-24.35934127,-7.672253968,-26.2686164,47.49132929,20.63225416,10.72188589,26.28182311,-0.934932312,-0.555198985,0.15743887,-0.444230809,-0.159872783,-0.905126205,0.556954497,-0.169348163,0.895229151,0.561865708,2.739010318,0.502211387,2.607601819,1.817506648,0.015873016,0.047619048,0.03968254,0.034391534,334195.9177,92538.98151,10175.69257,559850.4062,128402.4947,21901.61207,126.028364,126.1237639,126.7290725,gravel
-0.271175,0.931866667,-0.173055556,0.16254537,0.19920114,0.246883607,0.175713125,0.207265958,0.119642734,1.201178214,-0.951342626,0.123159441,-0.314873158,2.267308684,0.620858,0.857764509,-0.057031751,0.247431241,1.102920399,-0.40340194,0.794340776,0.605060213,0.05,0,0.033333333,0.027777778,36.875865,323.3362255,17.6708255,40.758111,334.55772,21.896398,-45.96176274,-4733.883095,-23.31446111,-19.85060556,53.54359444,-10.586625,7.702121296,18.76958164,44.52305781,15.1214868,26.13804208,0.013064386,0.283705278,0.275093634,0.190621099,-0.484997849,-1.279394128,-0.164805064,-0.64306568,-0.248744648,-0.013720539,0.286449703,-0.152627219,1.436460858,0.308689056,0.061111111,0.044444444,0.080555556,0.062037037,174894.5923,1115346.707,70679.75658,268683.745,1745718.906,122664.9571,360.4829986,360.0742541,361.0596463,gravel
