Accelerometer_Avg_x,Accelerometer_Avg_y,Accelerometer_Avg_z,Accelerometer_Avg_total,Accelerometer_Deviation_x,Accelerometer_Deviation_y,Accelerometer_Deviation_z,Accelerometer_Deviation_total,Accelerometer_Skewness_x,Accelerometer_Skewness_y,Accelerometer_Skewness_z,Accelerometer_Skewness_total,Accelerometer_Kurtosis_x,Accelerometer_Kurtosis_y,Accelerometer_Kurtosis_z,Accelerometer_Kurtosis_total,Accelerometer_Correlation_x_y,Accelerometer_Correlation_x_z,Accelerometer_Correlation_x_total,Accelerometer_Correlation_y_z,Accelerometer_Correlation_y_total,Accelerometer_Correlation_z_total,Accelerometer_Zero_x,Accelerometer_Zero_y,Accelerometer_Zero_z,Accelerometer_Zero_total,Accelerometer_Dc_x,Accelerometer_Dc_y,Accelerometer_Dc_z,Accelerometer_Energy_x,Accelerometer_Energy_y,Accelerometer_Energy_z,Accelerometer_Entropy_x,Accelerometer_Entropy_y,Accelerometer_Entropy_z,Gyroscope_Avg_x,Gyroscope_Avg_y,Gyroscope_Avg_z,Gyroscope_Avg_total,Gyroscope_Deviation_x,Gyroscope_Deviation_y,Gyroscope_Deviation_z,Gyroscope_Deviation_total,Gyroscope_Skewness_x,Gyroscope_Skewness_y,Gyroscope_Skewness_z,Gyroscope_Skewness_total,Gyroscope_Kurtosis_x,Gyroscope_Kurtosis_y,Gyroscope_Kurtosis_z,Gyroscope_Kurtosis_total,Gyroscope_Correlation_x_y,Gyroscope_Correlation_x_z,Gyroscope_Correlation_x_total,Gyroscope_Correlation_y_z,Gyroscope_Correlation_y_total,Gyroscope_Correlation_z_total,Gyroscope_Zero_x,Gyroscope_Zero_y,Gyroscope_Zero_z,Gyroscope_Zero_total,Gyroscope_Dc_x,Gyroscope_Dc_y,Gyroscope_Dc_z,Gyroscope_Energy_x,Gyroscope_Energy_y,Gyroscope_Energy_z,Gyroscope_Entropy_x,Gyroscope_Entropy_y,Gyroscope_Entropy_z,class
-0.869197222,-0.284283333,-0.550755556,-0.568078704,0.171438935,0.234622079,0.17787649,0.194645834,-0.281543215,-2.17325853,-0.343910533,-0.932904093,0.49370175,8.613038157,1.057299932,3.38801328,-0.005681961,0.221554432,1.076391625,0.092641306,1.285034844,1.22065413,0,0.025,0,0.008333333,275.617961,38.614646,116.306012,282.562243,48.911232,120.589822,-1313.602194,-56.60134769,-181.330369,-17.35245278,-10.6034,-9.563277778,-12.50637685,88.32240213,33.93223899,57.01095012,59.75519708,0.058185361,-0.001716079,-0.687633994,-0.210388237,-0.248530271,-0.848785482,0.857640705,-0.079891683,0.694657629,0.875179342,2.707521764,0.677293109,2.240795774,2.63225579,0.088888889,0.063888889,0.105555556,0.086111111,1076591.623,205869.0356,482184.3742,2916703.561,454978.4163,1203013.698,360.0444392,360.2850742,360.1077617,gravel
-0.907955556,-0.291022222,-0.435705556,-0.544894444,0.182068617,0.201457342,0.234185152,0.205903704,-0.008466458,-1.595271705,0.064693875,-0.513014762,0.36085214,4.003503555,0.527194596,1.630516763,0.053929299,-0.068850718,0.858698757,0.045492258,1.0778329,1.120982004,0,0.016666667,0.022222222,0.012962963,302.1321445,36.0909205,74.5623195,308.711618,45.100438,88.085526,-2166.888058,-51.5597976,-116.6204538,-29.84316944,-10.19709444,-11.94784722,-17.32937037,77.16878735,29.03510403,41.96016157,49.38801765,0.070895172,0.546446026,-0.494555685,0.040928504,0.283145441,0.111548699,1.857756102,0.750816747,0.597553482,0.804631703,2.597417293,0.515306488,1.95938063,2.409786776,0.091666667,0.097222222,0.102777778,0.097222222,1308987.93,162249.5047,352952.006,2464429.141,340926.4804,685226.2364,360.0525959,360.3805424,360.189234,gravel
-0.966097222,-0.363958333,-0.238988889,-0.523014815,0.181959348,0.193345663,0.182326462,0.185877158,-0.436548021,-1.389702634,0.166148867,-0.553367263,0.151933949,4.598692798,1.076372785,1.942333178,0.186867757,-0.060526729,1.113928126,-0.106908748,1.118242322,0.81044232,0,0,0.061111111,0.02037037,341.1632775,55.9338595,26.619384,347.923097,61.145357,32.529106,-10371.22803,-73.65563506,-35.76036336,-49.76413889,-14.59842778,-6.204786111,-23.52245093,96.74231974,21.25292535,25.56447795,47.85324101,-0.410166852,-0.277084705,-0.393708827,-0.360320128,0.514740998,-0.424758793,0.780580722,0.290187642,0.485771137,0.799946167,2.664742887,0.408532426,1.64443345,2.332875112,0.086111111,0.130555556,0.119444444,0.112037037,2353817.95,174777.5813,123521.7543,4260796.541,239328.3346,249135.0852,360.0304194,360.5423313,360.5209525,gravel
-0.999683333,-0.286525,-0.2312,-0.505802778,0.183499575,0.19688523,0.156645172,0.179009993,-0.035568757,-1.560021993,0.071825175,-0.507921858,0.183304642,4.300272911,-0.366390473,1.372395693,-0.115142409,-0.118113102,0.795083483,0.144363106,1.108152833,0.912767099,0,0,0.061111111,0.02037037,367.5401905,38.3418945,23.3599915,371.89399,43.509733,28.076814,11256.25937,-49.49126565,-30.45178362,67.8465,22.26562222,10.97268056,33.69493426,100.0763884,25.73522044,30.46700138,52.09287008,0.397724727,0.70606909,-0.25464255,0.283050422,0.550417422,4.450722006,2.998768953,2.666636127,0.35908399,0.476747722,2.377341993,0.004281475,1.186371434,1.502861642,0.066666667,0.083333333,0.108333333,0.086111111,3510689.259,331011.1675,212846.64,5262635.19,416901.4215,377509.641,360.0246281,360.3111335,360.3436302,gravel
-0.980877778,-0.353272222,-0.210644444,-0.514931481,0.181526143,0.235182183,0.18911756,0.201941962,-0.509395318,-1.721332234,-0.028340199,-0.753022584,0.546856194,4.670424236,0.932384311,2.049888247,0.06257316,-0.049902464,0.925042034,0.050489041,1.268132731,0.950436842,0,0,0.1,0.033333333,352.464984,54.480062,23.219755,358.226264,64.840292,28.849152,-72706.11581,-79.08432109,-31.36242828,-7.626508333,-2.432194444,-0.519205556,-3.525969444,111.3063541,37.0975623,31.00240909,59.8021085,-0.317576925,0.078289875,-1.684967189,-0.64141808,0.975092186,1.133833758,7.385052254,3.164659399,0.618912413,0.579168967,2.545430805,0.237051818,1.895177726,1.743444209,0.075,0.086111111,0.125,0.09537037,1347202.157,121184.5314,142151.3908,4481016.515,497572.0914,346110.8198,360.0289243,360.2606534,360.3748364,gravel
-0.935234568,-0.408438272,-0.190703704,-0.511458848,0.203373631,0.211988555,0.241422684,0.21892829,-0.04583561,-0.605086523,1.001672508,0.116916792,0.490955514,-0.191557886,2.967900096,1.089099241,-0.070977848,0.460247572,1.367759935,-0.129922261,0.759094913,1.404491266,0,0,0.043209877,0.014403292,145.556073,32.4394635,11.134131,148.395974,34.305277,15.333756,-1767.134802,-43.52141375,-16.9368793,-12.00298765,-0.737728395,0.288240741,-4.150825103,147.6234248,34.7384518,30.56446602,70.97544752,-0.581128593,-0.400358374,-0.43147118,-0.470986049,0.436856142,-0.491927054,0.555898586,0.166942558,0.741301747,0.767444778,2.773235625,0.485401758,2.240324021,2.264436557,0.074074074,0.086419753,0.086419753,0.082304527,1054638.907,47779.91152,81850.57775,3553753.054,195583.2928,151351.6858,162.0073852,162.1342945,162.1735833,gravel
-0.948475,0.304108333,-0.361191667,-0.335186111,0.177449662,0.164252455,0.14732347,0.163008529,-0.197917124,0.952520733,-0.359510751,0.131697619,0.249252,1.417220715,0.200777882,0.622416866,-0.099871715,0.294948967,1.254525727,-0.03503796,0.867245041,1.189551217,0,0.011111111,0,0.003703704,329.540225,37.6426395,50.616217,335.193555,43.005869,54.778905,-4864.448727,-48.84037692,-64.61023213,17.66071389,-7.3187,5.064325,5.135446296,84.32424235,30.24983458,29.264012,47.94602964,0.152260648,-0.144446679,0.141778807,0.049864259,-0.753703267,-0.398640347,-0.651850398,-0.601398004,-0.857866676,0.805154662,1.708920918,-0.683909963,-1.295270385,1.59491633,0.041666667,0.072222222,0.047222222,0.053703704,1435443.074,168193.0735,134779.5543,2672092.319,348701.7103,317530.7229,360.0485079,360.3720485,360.4086127,gravel
-0.935827778,0.330916667,-0.337977778,-0.314296296,0.17190693,0.187163591,0.167578637,0.175549719,-0.117264905,0.526161024,-0.513570356,-0.034891412,-0.500471412,0.546132383,-0.389793102,-0.11471071,0.064930394,0.299789052,1.334651957,0.043784532,1.171536637,1.294842987,0,0.022222222,0,0.007407407,320.9860475,43.8729795,44.7221845,325.917224,52.032978,51.232168,-3442.507167,-60.82427904,-59.73284315,-16.98590278,1.978377778,-5.809277778,-6.938934259,87.51301255,34.73290095,29.15846326,50.46812559,0.865043657,-0.995548711,0.136857005,0.002117317,0.722916233,1.302125908,-0.357266688,0.555925151,-0.887298004,0.834097838,1.605282326,-0.729095954,-1.271625155,1.522332351,0.05,0.094444444,0.066666667,0.07037037,1412513.341,232153.66,150893.0516,2860937.373,435703.8194,318226.9276,360.0453055,360.2976957,360.4077178,gravel
-0.879555556,0.026319444,-0.316236111,-0.389824074,0.199138554,0.499693368,0.154240297,0.284357406,-0.481827936,-0.620662714,-0.19701813,-0.433169593,0.05673897,-0.980529175,-0.586549107,-0.503446438,-0.400850829,0.222390851,0.116535329,-0.042987929,1.453234674,0.622618235,0,0.013888889,0,0.00462963,284.6462985,27.9516695,41.804665,292.77869,90.139023,44.566325,-1567.960047,-120.2472793,-50.86291754,-24.4817,15.47043889,-6.142344444,-5.051201852,56.79757968,25.65181506,22.82387789,35.09109088,0.061877692,0.343446776,-0.170269255,0.078351738,-0.158205002,-0.350051419,-0.537375352,-0.348543924,-0.092112646,0.6956975,2.003734742,-0.099920911,0.516924855,1.703414111,0.052777778,0.083333333,0.086111111,0.074074074,519378.8081,238203.5747,83315.51164,1377114.729,323046.0344,201116.8071,360.0941344,360.4016288,360.6455572,gravel
-0.751272222,-0.636352778,-0.373391667,-0.587005556,0.169282155,0.173605237,0.156163943,0.166350445,-0.249251113,-0.569622834,-0.882124664,-0.566999537,-0.006178818,0.560681621,0.90407023,0.486191011,0.048620159,0.215284348,1.270465625,0.217169001,1.296959138,1.384483326,0,0,0,0,207.9004595,152.3688805,53.9553515,213.503904,156.630109,58.971065,-524.6652132,-277.2624746,-70.52339802,46.48631389,31.32993056,20.08792222,32.63472222,45.70779126,34.11915933,22.93719069,34.25471376,0.11799707,-0.023478358,-0.020165479,0.024784411,-0.607553204,-0.776168936,-0.229561613,-0.537761251,0.840929987,0.685304618,2.630837286,0.603588121,2.522304758,2.18524291,0.036111111,0.080555556,0.080555556,0.065740741,877353.0827,408470.7762,199260.5684,1530064.642,772445.3695,334670.161,360.0847222,360.1678571,360.387664,gravel
-0.737227778,-0.603583333,-0.440419444,-0.593743519,0.158898547,0.192634726,0.158953345,0.170162206,-0.18659428,-0.636387031,-0.91851165,-0.580497654,-0.174839692,0.776300532,1.381454994,0.660971945,0.174017218,0.175905884,1.29512387,0.128803159,1.414882351,1.244203989,0,0,0,0,200.0055145,136.746533,73.042686,204.751276,144.511552,78.924763,-474.7894698,-241.4243511,-101.0865097,-14.29359167,-15.86471389,-7.569552778,-12.57595278,69.70051145,53.24126883,36.78941511,53.24373179,0.40116857,0.563025411,0.013493159,0.325895713,-0.691904465,-0.585749448,-0.682190864,-0.653281592,0.930541811,0.873458559,2.84310965,0.816428076,2.782232113,2.650783207,0.063888889,0.044444444,0.055555556,0.05462963,708816.5344,431975.101,218768.0582,1822488.501,1111075.867,507873.3096,360.0711256,360.1166815,360.2553628,gravel
-0.780316667,-0.553530556,-0.433336111,-0.589061111,0.14458888,0.159956588,0.150932291,0.15182592,-0.455385505,-0.550599062,-0.43730644,-0.481097002,0.950713843,0.695506881,0.3667776,0.670999441,0.260437417,0.19602693,1.421590955,-0.008342233,1.293282667,1.172008115,0,0,0,0,223.473889,114.9719165,71.3462385,226.728016,119.513587,75.801867,-612.4474425,-178.9077844,-96.01988525,-52.65283333,-38.71180556,-23.72517778,-38.36327222,38.73658591,26.38321542,21.69445314,28.93808483,0.142594314,0.075331053,0.474842886,0.230922751,-0.822047898,-0.822172127,0.070562883,-0.52455238,0.801678317,0.715262093,2.605723843,0.59224219,2.428836161,2.247091275,0.038888889,0.044444444,0.058333333,0.047222222,1364508.661,690511.4382,291115.9573,1538223.821,790084.0603,372072.0088,360.0842727,360.164108,360.348657,gravel
-0.875797222,-0.102691667,0.116327778,-0.287387037,0.197068292,0.386747616,0.43938348,0.341066463,-0.739071038,-0.146109633,-0.328228335,-0.404469669,0.662804257,-1.173830163,-1.001886701,-0.504304202,-0.169944862,-0.36787513,-0.08882648,0.758534272,2.012934063,1.935834654,0,0.061111111,0.002777778,0.021296296,282.672653,17.8956845,25.0446585,290.108407,57.642947,74.372398,-1494.300273,-68.63230315,-93.73766083,11.76290833,-16.85206667,-23.08059167,-9.389916667,66.95475392,29.82130657,29.55418853,42.11008301,-0.123026114,-0.70700268,0.008993671,-0.273678374,-0.143616816,0.113411349,3.146537334,1.038777289,0.422405142,-0.208754593,1.742619566,0.11959463,1.463731647,0.454607136,0.058333333,0.075,0.088888889,0.074074074,390431.0007,250112.5997,335580.2829,1663669.831,422388.8916,506218.9577,360.0779169,360.307088,360.2561979,gravel
-0.963463889,0.125763889,0.340644444,-0.165685185,0.195725229,0.208293136,0.167704589,0.190574318,-0.895720772,0.106425304,0.881065704,0.030590078,1.449984643,-0.327968091,0.431063906,0.517693486,0.122750808,-0.30498012,0.892810826,-0.122542194,1.111207846,0.432836849,0,0.088888889,0,0.02962963,342.3053675,17.1465595,45.34834,347.965571,21.312931,51.898848,-10409.10255,-22.65411308,-60.64107569,58.84815556,-2.315102778,-24.86444444,10.55620278,47.83536356,23.57543817,32.84924376,34.7533485,-0.035823293,-0.233347707,0.742285879,0.15770496,-0.523681406,0.952071601,2.045899646,0.82476328,-0.221045396,-0.310372265,0.933107994,-0.248004352,0.139695772,0.34976953,0.036111111,0.116666667,0.066666667,0.073148148,1378177.015,95703.40079,377737.5408,2070477.871,202017.9549,611032.8288,360.0626051,360.6426724,360.2122249,gravel
-0.94155,0.374719444,-0.200363889,-0.255731481,0.268321362,0.243060684,0.243711244,0.251697763,-0.552258071,0.153235817,-0.568899397,-0.322640551,0.590514374,-0.126954065,0.057237207,0.173599172,-0.199378824,0.126991974,0.996471232,0.275068215,1.019477887,1.369277849,0,0.044444444,0.086111111,0.043518519,338.3841805,60.0312035,23.794504,345.064592,71.817537,35.834709,-8317.365895,-89.71508207,-39.79604109,2.719811111,0.115380556,-2.694186111,0.047001852,86.42663042,33.49034697,27.48157201,49.1328498,-0.288582766,0.854697028,-1.453906279,-0.295930672,1.017593028,1.249507629,6.166198973,2.811099877,-0.427767837,0.228595522,1.5953217,-0.435735745,-0.314553076,0.664430652,0.091666667,0.1,0.1,0.097222222,1637933.837,267622.903,176806.2064,2691705.535,403781.995,274498.3581,360.0481544,360.3212517,360.472754,snow
-1.041808333,0.163116667,-0.102397222,-0.32702963,0.287886203,0.225782375,0.290655716,0.268108098,-1.266871205,-0.188843191,-0.984182041,-0.813298812,2.47106948,2.015324132,4.965109754,3.150501122,0.180040166,-0.073465598,1.145742728,-0.182126281,0.838010533,0.851839541,0,0.088888889,0.108333333,0.065740741,403.7807325,17.122998,17.4499565,420.567505,27.930502,34.187737,2499.761247,-30.27974801,-37.77508313,-12.16218333,3.296002778,-3.392133333,-4.08610463,127.4904572,40.45082904,34.27280255,67.40469626,-0.005098991,-0.628652484,-0.264107212,-0.299286229,0.545114253,1.251938674,1.592847602,1.129966843,-0.65082753,0.12443032,1.564112379,0.154842301,-0.552136465,0.836736659,0.094444444,0.108333333,0.116666667,0.106481481,3612632.49,333630.3968,250424.9374,5904624.735,592967.9536,427007.3628,360.0219502,360.2186943,360.3037637,snow
-1.050919444,0.175669444,-0.084580556,-0.319943519,0.299824035,0.237209306,0.229030212,0.255354517,-0.853161526,-0.546636955,-0.213654485,-0.537817655,1.676698387,1.240145365,0.275673279,1.064172343,0.034503403,-0.11522238,1.10285559,0.019997424,0.987389108,0.780199034,0,0.077777778,0.086111111,0.05462963,415.703148,17.18641,14.438145,429.957407,31.366083,21.459135,2212.555799,-34.35978241,-22.81936805,-2.262888889,-4.316044444,-0.744036111,-2.440989815,126.2775599,46.60960974,50.1128649,74.33334485,0.613263324,-0.513978474,-0.786194566,-0.228969905,1.667568783,2.905809468,1.735764114,2.103047455,-0.610980404,0.233468481,1.473090931,-0.017117465,-0.422439083,1.060047234,0.069444444,0.125,0.130555556,0.108333333,3026225.401,415821.0683,422782.3701,5742411.408,788790.2256,904267.0146,360.0225703,360.1643773,360.1433776,snow
-1.060897222,0.225688889,-0.021266667,-0.285491667,0.274584672,0.291551802,0.265102393,0.277079622,-0.907824009,0.147295346,-0.133114425,-0.297881029,2.372457376,6.575454739,1.538425554,3.495445889,0.307025552,-0.20767588,1.115358646,-0.195591092,1.169355736,0.545160424,0,0.066666667,0.127777778,0.064814815,422.045372,35.1274155,13.388805,432.323877,48.937654,25.463358,2151.939334,-56.6367343,-27.40150922,-70.347175,6.04195,-16.43125278,-26.91215926,138.1521124,50.43839351,52.80181105,80.46410565,0.015187924,-0.163989808,-0.765529269,-0.304777051,-0.145674702,0.592660087,1.160308288,0.535764558,-0.754643849,0.125843174,1.326477633,0.0404757,-0.642274684,0.897652935,0.066666667,0.091666667,0.111111111,0.089814815,4280990.397,386733.5547,543454.3307,8652503.228,928993.212,1100886.235,360.0149789,360.1395599,360.1177618,snow
-1.041088889,0.205641667,0.011711111,-0.274578704,0.228710924,0.227743001,0.25822274,0.238225555,-0.409408412,-0.406102271,-1.391437305,-0.735649329,-0.11998601,-0.169518626,3.487544209,1.066013191,0.165966603,-0.025466017,1.091120353,-0.071773321,1.037537189,0.990878212,0,0.069444444,0.097222222,0.055555556,400.3214025,24.958988,14.5350845,409.022914,33.895933,24.053808,3003.661697,-37.41914657,-25.776065,-4.337736111,-0.993505556,2.025094444,-1.102049074,124.2160348,45.33107725,38.74183782,69.42964997,0.601350378,-0.344077761,-0.01837516,0.079632486,0.5638595,2.062538246,0.668106296,1.098168014,-0.673537437,-0.038524387,1.327838347,0.104113182,-0.494018571,0.557053851,0.066666667,0.077777778,0.105555556,0.083333333,2402433.778,353839.0757,316053.3038,5561438.135,740121.7026,541811.1618,360.0233048,360.1751916,360.2393568,snow
-0.966866667,0.041208333,0.298366667,-0.209097222,0.233236168,0.229736524,0.255250822,0.239407838,-1.711701403,-0.666099737,-0.669537246,-1.015779462,6.754429698,1.728192374,0.559315121,3.013979064,-0.10374051,0.001011863,0.875750203,-0.496068598,0.329640702,0.591132484,0,0.038888889,0.030555556,0.023148148,347.828711,6.5141505,40.5290875,356.122894,19.611719,55.503234,-33066.99426,-20.74166249,-65.62028393,-8.327161111,-2.686425,-2.527177778,-4.513587963,55.34427123,30.02622162,29.28778169,38.21942485,-0.113727364,-0.57568212,-0.768531118,-0.485980201,1.06054364,3.53568892,2.463103419,2.353111993,-0.251057563,-0.487117198,0.877547979,0.284916459,0.640412431,0.284766192,0.075,0.075,0.080555556,0.076851852,455540.6969,199501.2156,148850.55,1127638.789,327164.711,311097.8822,360.1149671,360.3965671,360.4170718,snow
-0.893411111,-0.194902778,0.496816667,-0.197165741,0.273056329,0.238518853,0.23131711,0.247630764,-0.666139482,-1.207569142,-0.008566559,-0.627425061,1.0304338,3.559128356,1.14586248,1.911808212,-0.034748157,-0.21448492,0.868850878,-0.329461787,0.617130514,0.380275035,0,0.052777778,0.011111111,0.021296296,298.585095,25.724944,98.848872,314.187542,34.156201,108.120386,-2468.924831,-37.73658544,-154.5315174,-9.784425,-4.249077778,1.758116667,-4.09179537,105.7540626,48.63106381,57.40312226,70.59608287,-0.114326215,-1.305394965,-0.001612022,-0.473777734,-0.696634793,2.45163313,0.360220589,0.705072975,0.403336171,-0.762551147,1.155813603,-0.455272347,0.922876251,-0.642813825,0.044444444,0.075,0.088888889,0.069444444,2065092.121,450860.283,500592.6402,4060676.419,857892.6105,1187355.391,360.0319187,360.1511313,360.1091832,snow
-0.914530556,-0.142955556,0.492783333,-0.188234259,0.266196,0.220712541,0.228371159,0.238426567,-0.5086908,-1.390537422,0.070504647,-0.609574525,-0.114764956,2.81448165,0.624069297,1.107928664,0.025475738,-0.258070911,0.892865523,-0.332954016,0.63523536,0.361480641,0,0.066666667,0.011111111,0.025925926,315.783166,16.7681575,100.0288695,326.601521,24.894114,106.195968,-3520.416231,-26.7434307,-150.6301857,-50.26431667,-13.51464722,30.27496389,-11.168,89.56777569,31.65607584,47.15688057,56.1269107,-0.846634552,-0.195749339,0.999856623,-0.014175756,0.763533364,-0.78967847,0.636667624,0.203507506,0.435455712,-0.779456829,1.186522495,-0.46923106,0.864672609,-0.668330885,0.061111111,0.063888889,0.077777778,0.067592593,1830448.1,226342.9832,653414.2593,3797599.67,426511.0179,1130524.136,360.0341301,360.3041175,360.1146736,snow
-0.888158333,-0.136911111,0.531155556,-0.164637963,0.287349845,0.219570927,0.223157414,0.243359395,-0.817617546,-2.032257409,0.39338329,-0.818830555,1.258170922,7.276957165,0.502529838,3.012552642,0.132534645,-0.218986935,1.099534461,-0.135935815,0.934090306,0.535767271,0,0.069444444,0.005555556,0.025,301.7970695,16.434859,110.1196435,313.702257,24.104176,119.493164,-2439.272526,-25.8339126,-178.8620222,-3.80115,1.113725,0.325772222,-0.787217593,95.65644548,36.8060229,60.14452089,64.20232976,-0.200790604,-0.161551471,0.031647472,-0.110231534,0.927814178,0.092432606,1.854128443,0.958125076,0.236346921,-0.830761281,0.84716079,-0.326045394,0.619981944,-0.487888596,0.075,0.069444444,0.083333333,0.075925926,1001142.508,213837.1893,547679.752,3299257.549,488132.5339,1302289.028,360.0392859,360.2656976,360.0995446,snow
-0.887505556,-0.111425,0.565519444,-0.14447037,0.299237123,0.209477233,0.244044724,0.250919693,-1.338494204,-1.958324588,0.210234804,-1.028861329,3.650012683,8.289398456,0.655981931,4.198464357,0.155642245,-0.313649413,1.017441643,-0.201229468,0.82473471,0.430560801,0,0.097222222,0.005555556,0.034259259,295.44162,11.9373745,124.0006315,315.795228,20.266647,136.573225,-2571.810167,-21.47564511,-220.0558147,0.120958333,1.342944444,1.059752778,0.841218519,87.21418399,37.1005209,54.52300056,59.61256848,-0.074392887,-0.705572761,0.11672639,-0.221079753,-0.274609427,0.048620593,0.626929912,0.133647026,0.139906067,-0.838144109,0.783503235,-0.258471118,0.590642114,-0.47245854,0.080555556,0.063888889,0.094444444,0.07962963,1421765.477,182465.779,547094.04,2738278.267,496170.7744,1070597.04,360.0473352,360.26139,360.1210947,snow
-0.9281,-0.083063889,0.438719444,-0.190814815,0.286267418,0.269261807,0.26977112,0.275100115,-0.756014032,-0.069187931,0.838529389,0.004442475,1.848514886,0.593725018,1.235905942,1.226048615,-0.003830871,-0.135002854,0.904456325,-0.022697975,0.952532845,0.817929516,0,0.108333333,0.011111111,0.039814815,329.634613,18.607622,79.2657715,339.594712,28.584551,95.490435,-5991.294821,-31.04996581,-129.9633781,-19.53962778,4.322469444,9.527058333,-1.8967,88.63869653,33.86731883,55.86042586,59.45548041,0.039467631,-0.739459409,-0.472110447,-0.390700742,0.242357779,3.625652635,0.283389498,1.38379997,0.257398087,-0.743278305,0.939126832,-0.072581468,0.885171858,-0.209920665,0.091666667,0.094444444,0.077777778,0.087962963,793591.1836,181036.1625,307282.2901,2965901.608,419644.4497,1156014.726,360.043702,360.309098,360.1121442,snow
-0.974002778,0.245586111,-0.284030556,-0.337482407,0.224446016,0.223046478,0.21689806,0.221463518,-0.409516179,-0.200375211,-0.738582033,-0.449491141,-0.113998883,-0.328035416,1.157175918,0.23838054,-0.094779976,0.169051801,1.083576589,0.077326112,0.986823365,1.228592333,0,0.088888889,0.038888889,0.042592593,352.639492,30.040781,38.9472835,359.660673,39.622417,45.978525,-381572.4722,-44.52268472,-52.71062751,-49.54452778,10.01612222,-9.498580556,-16.3423287,65.11448154,24.37132406,23.32744244,37.60441601,-1.066390927,0.629090857,-0.362434121,-0.266578063,0.322647406,0.390942468,1.057320563,0.590303479,-0.573410808,0.164191363,1.461792824,-0.310145339,-0.537195444,0.703641439,0.080555556,0.125,0.072222222,0.092592593,1492895.524,115948.2999,127249.3474,2410040.138,249942.2907,228381.3373,360.0537831,360.5192676,360.5683679,snow
-0.933727778,-0.052713889,0.418036111,-0.189468519,0.294819932,0.244925768,0.271230962,0.270325554,-0.235108335,-0.116956892,0.662740468,0.103558413,-0.572821044,-0.077114104,0.274086778,-0.12528279,0.096941479,-0.054005199,1.124257443,-0.019134917,0.992566416,0.927113677,0,0.116666667,0.022222222,0.046296296,326.8403725,9.2798005,75.6343765,345.155888,22.596259,89.395353,-8370.734449,-24.1095526,-118.9274739,-3.216725,2.032888889,1.657427778,0.157863889,78.48504565,22.13468715,38.86709664,46.49560981,0.172857865,-0.351159875,-0.03710091,-0.071800973,0.70949868,0.791083636,-0.530470582,0.323370578,0.153605974,-0.727128008,1.153306979,-0.108157923,0.644935612,-0.442958381,0.077777778,0.108333333,0.05,0.078703704,1053351.11,61673.07006,229926.6814,2221289.896,177867.7244,544823.3766,360.0583539,360.7301091,360.2380325,snow
-0.937691667,-0.061627778,0.41395,-0.195123148,0.299668784,0.266415372,0.298876401,0.288320185,-0.272824481,-0.388640118,0.788386653,0.042307351,-0.515029913,0.010749058,1.093402164,0.196373769,0.143468957,0.021315487,1.194026061,-0.075923565,0.994438795,0.988611955,0,0.102777778,0.016666667,0.039814815,333.793853,15.5212665,75.989429,348.864135,26.919048,93.845414,-11278.07212,-29.09460064,-126.9350626,1.433827778,0.743175,-2.197002778,-0.006666667,78.77291261,28.76730909,38.1696248,48.56994883,-0.350499551,-0.44807352,0.038265082,-0.253435997,0.766138749,0.31599055,-0.653659767,0.142823177,0.158844016,-0.702678365,1.163712528,0.03007185,0.873539033,-0.335954862,0.091666667,0.122222222,0.058333333,0.090740741,966799.4351,187693.1252,199780.931,2234601.944,298119.7373,526228.9482,360.0580063,360.4352502,360.2464492,snow
-0.950694444,-0.046408333,0.360841667,-0.212087037,0.286431659,0.305974068,0.313728155,0.302044628,-0.215262988,-0.069919402,0.516077531,0.076965047,-0.34503935,0.142239261,1.771763721,0.522987877,0.130997762,0.015794349,1.097416339,0.148952698,1.291950242,1.20454988,0,0.108333333,0.05,0.052777778,338.650167,12.272908,66.152451,354.910688,34.478591,82.307543,-25105.13163,-38.13049593,-106.7033502,-23.80624167,4.0624,12.654525,-2.363105556,96.39645813,28.72626365,49.98119287,58.36797155,-0.060152014,-0.907878415,0.146528045,-0.273834128,0.162554493,3.773716382,0.360038107,1.432102994,0.037955076,-0.678401328,1.08928675,0.123761191,0.66082013,-0.203178138,0.069444444,0.133333333,0.069444444,0.090740741,1713140.559,149172.5213,412046.0108,3549245.142,303012.4741,956972.3917,360.0365185,360.4282139,360.1354781,snow
-0.925740741,-0.007103704,0.388888889,-0.181318519,0.306329742,0.204861155,0.319515969,0.276902289,-0.571447022,-0.086440131,1.711919354,0.351344067,0.168279438,-0.448343859,4.468109339,1.396014973,-0.169367634,-0.143190179,0.815743867,-0.198469151,0.323452541,0.848652931,0,0.096296296,0.02962963,0.041975309,122.364526,1.8492005,25.4786845,128.362567,5.672505,34.198878,-2610.790428,-5.921309889,-45.80155894,32.8210963,4.566355556,-11.86477037,8.507560494,57.94635008,22.9404381,26.43089215,35.77256011,0.305335577,-0.285657246,0.746877777,0.255518703,-0.348670084,1.344847117,0.336663761,0.444280264,0.248702841,-0.184500971,1.64302406,0.21337364,1.201801479,0.576828134,0.081481481,0.111111111,0.096296296,0.096296296,261422.3222,46380.44408,62225.67389,598725.5196,73860.56593,113314.2528,135.0304465,135.2472005,135.1610277,snow
