Accelerometer_Avg_x,Accelerometer_Avg_y,Accelerometer_Avg_z,Accelerometer_Avg_total,Accelerometer_Deviation_x,Accelerometer_Deviation_y,Accelerometer_Deviation_z,Accelerometer_Deviation_total,Accelerometer_Skewness_x,Accelerometer_Skewness_y,Accelerometer_Skewness_z,Accelerometer_Skewness_total,Accelerometer_Kurtosis_x,Accelerometer_Kurtosis_y,Accelerometer_Kurtosis_z,Accelerometer_Kurtosis_total,Accelerometer_Correlation_x_y,Accelerometer_Correlation_x_z,Accelerometer_Correlation_x_total,Accelerometer_Correlation_y_z,Accelerometer_Correlation_y_total,Accelerometer_Correlation_z_total,Accelerometer_Zero_x,Accelerometer_Zero_y,Accelerometer_Zero_z,Accelerometer_Zero_total,Accelerometer_Dc_x,Accelerometer_Dc_y,Accelerometer_Dc_z,Accelerometer_Energy_x,Accelerometer_Energy_y,Accelerometer_Energy_z,Accelerometer_Entropy_x,Accelerometer_Entropy_y,Accelerometer_Entropy_z,Gyroscope_Avg_x,Gyroscope_Avg_y,Gyroscope_Avg_z,Gyroscope_Avg_total,Gyroscope_Deviation_x,Gyroscope_Deviation_y,Gyroscope_Deviation_z,Gyroscope_Deviation_total,Gyroscope_Skewness_x,Gyroscope_Skewness_y,Gyroscope_Skewness_z,Gyroscope_Skewness_total,Gyroscope_Kurtosis_x,Gyroscope_Kurtosis_y,Gyroscope_Kurtosis_z,Gyroscope_Kurtosis_total,Gyroscope_Correlation_x_y,Gyroscope_Correlation_x_z,Gyroscope_Correlation_x_total,Gyroscope_Correlation_y_z,Gyroscope_Correlation_y_total,Gyroscope_Correlation_z_total,Gyroscope_Zero_x,Gyroscope_Zero_y,Gyroscope_Zero_z,Gyroscope_Zero_total,Gyroscope_Dc_x,Gyroscope_Dc_y,Gyroscope_Dc_z,Gyroscope_Energy_x,Gyroscope_Energy_y,Gyroscope_Energy_z,Gyroscope_Entropy_x,Gyroscope_Entropy_y,Gyroscope_Entropy_z,class
-0.997516667,0.062875,0.343888889,-0.196917593,0.192440307,0.178030392,0.157564039,0.17601158,-0.855406251,0.324270925,1.044679895,0.171181523,0.471563657,0.860467784,1.69505257,1.009028004,-0.212696062,-0.373167237,0.544147193,0.431986858,1.16563178,0.924134717,0,0.136111111,0,0.04537037,364.596247,7.947426,46.3263105,371.546198,12.833311,51.510958,11584.47406,-13.30770522,-60.11216723,-50.98373889,1.287597222,30.81783056,-6.29277037,67.06382629,32.93121681,24.12386415,41.37296908,0.152470031,-0.600016479,-0.113462135,-0.187002861,-1.063882768,2.316124715,-0.419391799,0.277616716,-0.560414172,-0.555084151,0.851230449,-0.094912614,-0.167789767,-0.39223172,0.1,0.119444444,0.086111111,0.101851852,1587084.847,220014.1683,407886.2064,2554883.434,391004.261,551411.8206,360.0507335,360.3317596,360.2351866,cement
-0.882916667,0.233661111,-0.497188889,-0.382148148,0.207130444,0.240662007,0.196667127,0.214819859,-0.129629687,0.07686455,-0.106946484,-0.053237207,0.118112721,2.222085955,0.374857325,0.905018667,0.101867369,-0.204209065,0.89137401,-0.530626434,0.732730507,0.124139313,0,0.022222222,0.005555556,0.009259259,288.538519,31.3829285,97.2949285,296.08015,40.505658,102.91491,-1667.539176,-45.64098628,-144.113249,-51.367,11.54896389,-26.99582778,-22.27128796,57.36434072,21.86009425,43.10911184,40.77784894,-0.087091891,0.127152517,0.207259799,0.082440142,0.598534838,2.016613628,6.250511498,2.955219988,-0.288977026,0.588437564,1.873916807,-0.031161538,0.09661548,1.868250842,0.055555556,0.069444444,0.072222222,0.065740741,1510554.734,142637.3166,601406.6061,2134525.059,220047.2235,931381.2869,360.0607263,360.5899296,360.139202,cement
-0.839972222,0.366880556,-0.511827778,-0.328306481,0.166871056,0.129558801,0.142578705,0.146336187,-0.689819905,0.77989693,-0.874569192,-0.261497389,0.164303025,0.274025196,0.882832883,0.440387035,-0.336957375,0.059935493,0.900397842,-0.302174782,0.206693094,0.775138421,0,0,0,0,258.401042,53.196464,98.392888,264.023742,54.499257,101.62669,-990.3339545,-64.22155418,-141.5997976,-50.97853333,16.30325556,-29.13589722,-21.27039167,45.71203454,15.26562892,26.21962826,29.06576391,-0.386245977,0.61606668,-0.469768389,-0.079982562,-0.419652037,-0.268119862,-0.380935848,-0.356235916,-0.571437866,0.77159786,1.968628293,-0.639807962,-0.950654026,1.779546051,0.033333333,0.075,0.044444444,0.050925926,1373426.629,144744.666,413639.6719,1687824.347,179580.8045,553092.9887,360.0768016,360.7231303,360.2344713,cement
-0.843333333,0.359591667,-0.496191667,-0.326644444,0.14364998,0.134611694,0.137371008,0.138544227,-0.584081572,1.154117226,-0.801545153,-0.077169833,0.407773787,1.415270116,1.05424629,0.959096731,-0.310523675,0.000361064,0.735501315,-0.215983048,0.435493899,0.782053737,0,0,0,0,259.696886,49.2115505,92.3373775,263.464714,53.073531,95.427707,-982.5142802,-62.25097243,-129.8472116,-52.35800556,18.13427778,-28.26397778,-20.82923519,48.2543673,19.62800745,26.31741386,31.39992954,-0.451439963,0.648774801,-0.612747079,-0.138470747,-0.198592523,-0.213214349,0.313750268,-0.032685535,-0.697918446,0.801302295,1.772100249,-0.627046029,-0.972990574,1.677586089,0.044444444,0.080555556,0.058333333,0.061111111,1291144.206,178352.9452,400348.2661,1825144.095,257079.8545,536925.1364,360.0710221,360.5048305,360.2415364,cement
-0.808647222,-0.150111111,-0.026808333,-0.328522222,0.168278623,0.518863929,0.460907504,0.382683352,-0.31957632,-0.211285142,0.186325705,-0.114845252,0.384694605,-1.485986113,-1.366990908,-0.822760805,-0.262040244,0.217101594,0.345923452,-0.909785028,0.144875418,0.066337945,0,0.002777778,0.002777778,0.001851852,239.503211,16.590986,8.2269505,245.602089,105.031124,76.735589,-772.88782,-148.2973343,-97.52305961,-43.77256389,-5.548666667,-5.996444444,-18.439225,46.28168456,47.38395638,36.23286991,43.29950362,-0.307561167,-0.71886624,0.14374779,-0.294226539,-0.083046386,-0.080801959,-0.495450501,-0.219766282,0.008671889,0.127386539,1.18495984,-0.745486398,0.479779041,0.157148189,0.077777778,0.080555556,0.075,0.077777778,969222.4087,347541.8786,208221.4953,1460891.403,819369.7287,485560.1549,360.0887348,360.1582399,360.2671063,cement
-0.708227778,-0.663011111,0.402919444,-0.322773148,0.166973578,0.187833836,0.205408554,0.186738656,-1.03045757,-0.186638916,1.191184668,-0.008637273,1.055597919,-0.361260451,1.161880112,0.618739193,-0.21578289,0.102236744,0.789566314,-0.482413778,0.282276198,0.706151375,0,0,0,0,183.710176,166.4084175,68.9801455,190.608034,170.951502,73.633231,-405.089414,-325.5383744,-92.56647778,-43.61838611,-41.61816944,23.51811389,-20.57281389,29.61307511,50.92487826,25.5304804,35.35614459,-0.057809665,0.529648386,-0.221106144,0.083577526,-0.412379154,-0.394234823,-0.9756613,-0.594091759,0.564770584,-0.643642736,1.18625604,-0.66494154,1.433221739,-0.77474022,0.038888889,0.083333333,0.094444444,0.072222222,807336.2582,1079472.668,313251.6136,1000619.217,1557149.491,433766.5597,360.1295664,360.0832482,360.2990264,cement
-0.715563889,-0.651422222,0.399908333,-0.322359259,0.145909338,0.182256335,0.177963729,0.168709801,-1.004790541,0.039475179,0.989089411,0.007924683,1.477076024,-0.147789188,1.060439988,0.796575608,-0.190399676,0.136903419,0.803578886,-0.375763204,0.519252725,0.767317555,0,0,0,0,187.4064985,159.229722,62.7026485,191.995637,164.724582,68.975195,-411.4085378,-303.6780058,-85.32286518,-41.95312222,-40.779125,23.98044167,-19.58393519,31.27390652,46.36209102,24.42089677,34.01896477,-0.447699189,-0.070949549,0.445124433,-0.024508102,-0.289344665,-0.888971473,-0.34181596,-0.506710699,0.659860213,-0.785278367,1.254864871,-0.692197804,1.472543531,-0.947399877,0.05,0.083333333,0.066666667,0.066666667,765039.3603,960904.3848,309398.5166,985723.8096,1372456.987,421719.0414,360.131525,360.094454,360.3075762,cement
-0.70728,-0.675053333,0.377226667,-0.335035556,0.168780954,0.169033401,0.189616659,0.175810338,-1.275903134,0.046440127,1.216492327,-0.00432356,2.183312356,0.212576419,1.38739489,1.261094555,-0.299423461,0.098809646,0.778704738,-0.421174071,0.219752736,0.768449466,0,0,0,0,115.3721695,105.0509625,35.7284145,118.964702,108.960591,40.107248,-252.4353536,-211.2741972,-48.80737997,-50.12979556,-50.58988,27.85130222,-24.28945778,33.16175342,49.81482838,25.68264483,36.21974221,-0.079929845,0.123086604,0.116669568,0.053275442,-0.258858877,-0.687249713,-0.615471236,-0.520526609,0.695613123,-0.770713215,1.325786576,-0.716388931,1.504257442,-0.981849849,0.044444444,0.08,0.075555556,0.066666667,719404.7172,949614.9991,277768.3607,812857.1158,1134191.944,322940.9883,225.0622976,225.0446442,225.1568717,cement
-0.972458333,0.058255556,0.37525,-0.179650926,0.161480351,0.187994625,0.136040777,0.161838585,-0.9696377,-0.264722364,0.735042382,-0.166439227,0.886338151,-0.051638773,0.780039873,0.538246417,-0.13484585,-0.346636101,0.549766373,0.26942319,1.253546618,0.80769348,0,0.130555556,0,0.043518519,344.9460815,8.849733,53.937422,349.830401,13.944848,57.355076,-12383.86532,-14.50677804,-68.22459497,-54.74403333,4.613663889,31.46406111,-6.222102778,59.36973474,25.98732665,21.99832051,35.7851273,0.171071054,-0.639452806,-0.085000573,-0.184460775,-0.576433699,1.228246157,1.199732332,0.617181597,-0.494843967,-0.659318954,0.894398195,-0.031947292,-0.114411082,-0.502317498,0.088888889,0.141666667,0.041666667,0.090740741,1588536.098,113878.2651,438917.1001,2347802.852,250785.7347,530608.7688,360.055209,360.5175187,360.2444136,cement
-0.963958333,0.064455556,0.379188889,-0.173437963,0.147696163,0.183036011,0.119323314,0.150018496,-0.945149808,-0.173020488,0.475704703,-0.214155198,1.070566159,0.01558402,0.21498307,0.433711083,-0.172762433,-0.296896287,0.537585497,0.25239417,1.250753582,0.81103395,0,0.152777778,0,0.050925926,338.330774,6.8296835,53.400179,342.370737,13.556412,56.888016,-6991.413386,-14.08687731,-67.56475112,-59.93525833,6.319608333,32.37776667,-7.079294444,60.4709944,26.38107436,19.01107782,35.28771553,-0.056492982,0.002342057,-0.002118674,-0.018756533,-1.046645641,-0.051217544,-0.196245674,-0.43136962,-0.590994504,-0.589093535,0.954457406,0.035781802,-0.245884445,-0.444008104,0.083333333,0.119444444,0.044444444,0.082407407,1983904.009,128992.6983,457420.167,2609631.488,264923.4722,507506.7075,360.049669,360.4898635,360.2555474,cement
